name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,reb_proj
Will Barton,DEN,NOP,0022100729,203115,41,22,19,0.537,32.68430894308943,5.853658536585366,13.536585365853659,0.432,2.3658536585365852,6.390243902439025,0.37,1.3170731707317074,1.6585365853658536,0.794,0.6585365853658537,4.2682926829268295,4.926829268292683,4.195121951219512,1.829268292682927,0.8536585365853658,0.4634146341463415,0.7560975609756098,1.4634146341463414,2,15.390243902439025,32,1,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:33,2021 NBA Playoffs,Common,2,Dunk,2021-06-10 01:30:00+00:00,Denver Nuggets,11500,10933.0,0.0,567.0,34.0,0.0,20.0,17,0.00%,13.33,13.33,316.0,False,False,False,False,VISIBLE,b03c032f-9e34-4639-b517-8e8569eb24a5,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+b03c032f-9e34-4639-b517-8e8569eb24a5,0.00%,12000,20,Dunk,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,2021 NBA Playoffs-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,4.926829268292683
Zeke Nnaji,DEN,NOP,0022100729,1630192,31,19,12,0.613,15.082096774193548,2.193548387096774,4.32258064516129,0.507,0.9354838709677419,1.8709677419354838,0.5,1.032258064516129,1.6129032258064515,0.64,1.2903225806451613,2.129032258064516,3.4193548387096775,0.2903225806451613,0.3548387096774194,0.22580645161290322,0.25806451612903225,0.4838709677419355,1.7741935483870968,1,6.354838709677419,-27,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,Dunk,2021-02-11 02:00:00+00:00,Denver Nuggets,12000,10421.0,0.0,937.0,642.0,0.0,12.0,30,0.00%,3.45,11.11,198.0,True,False,True,True,VISIBLE,99ed1382-c37c-4ee0-915f-139f6b58271a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+99ed1382-c37c-4ee0-915f-139f6b58271a,0.00%,12000,30,Dunk,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,3.4193548387096775
Brandon Ingram,NOP,DEN,0022100729,1627742,36,16,20,0.444,34.391157407407405,8.166666666666666,18.444444444444443,0.443,1.6111111111111112,4.666666666666667,0.345,4.5,5.5,0.818,0.7777777777777778,5.305555555555555,6.083333333333333,5.222222222222222,2.638888888888889,0.6111111111111112,0.3333333333333333,0.9722222222222222,2.0,4,22.444444444444443,2,4,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,Dunk,2021-02-07 02:00:00+00:00,New Orleans Pelicans,40000,35405.0,0.0,3002.0,1650.0,0.0,12.0,4,0.00%,0.0,-20.0,1416.0,False,False,False,False,VISIBLE,7be35da1-880c-4aef-8a4e-e196c727d55d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7be35da1-880c-4aef-8a4e-e196c727d55d,0.00%,3999,80,Dunk,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,0-0,0,6.083333333333333
Devonte' Graham,NOP,DEN,0022100729,1628984,43,17,26,0.395,31.363798449612407,4.651162790697675,12.534883720930232,0.371,3.0697674418604652,8.488372093023257,0.362,1.6744186046511629,2.0232558139534884,0.828,0.46511627906976744,2.116279069767442,2.5813953488372094,4.511627906976744,1.5813953488372092,1.0232558139534884,0.18604651162790697,0.37209302325581395,1.4186046511627908,1,14.046511627906977,30,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,Jump Shot,2021-01-23 00:00:00+00:00,Charlotte Hornets,40000,35537.0,0.0,2727.0,1782.0,0.0,12.0,8,0.00%,0.0,0.0,1569.0,False,False,False,False,VISIBLE,161557b1-d8a1-424c-a7c1-5862463ff41f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+161557b1-d8a1-424c-a7c1-5862463ff41f,5.36%,2799,59,3 Pointer,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-1-3 Pointer,0-0,0,2.5813953488372094
Didi Louzada,NOP,DEN,0022100729,1629712,2,0,2,0.0,3.466666666666667,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,-4,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.0
Garrett Temple,NOP,DEN,0022100729,202066,45,18,27,0.4,19.705444444444446,2.088888888888889,5.333333333333333,0.392,1.1333333333333333,3.3333333333333335,0.34,0.5333333333333333,0.7111111111111111,0.75,0.5777777777777777,2.1777777777777776,2.7555555555555555,1.2444444444444445,0.8,0.7333333333333333,0.4,0.26666666666666666,1.6,0,5.844444444444444,-304,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:36,Base Set,Common,2,Jump Shot,2021-01-10 21:00:00+00:00,Chicago Bulls,12000,11225.0,0.0,558.0,220.0,0.0,12.0,24,-4.00%,0.0,26.32,293.0,True,False,False,False,VISIBLE,3895fb8a-5441-4c22-8479-4ec80fa80d98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3895fb8a-5441-4c22-8479-4ec80fa80d98,-4.00%,12000,24,Jump Shot,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-2-Jump Shot,0-0,0,2.7555555555555555
Gary Clark,NOP,DEN,0022100729,1629109,15,8,7,0.533,10.685333333333334,1.0,2.533333333333333,0.395,0.9333333333333333,2.2,0.424,0.13333333333333333,0.26666666666666666,0.5,0.6,1.8,2.4,0.4,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.4666666666666667,0,3.066666666666667,-64,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,2.4
Herbert Jones,NOP,DEN,0022100729,1630529,44,18,26,0.409,29.492083333333333,3.5681818181818183,7.181818181818182,0.497,0.6590909090909091,1.7272727272727273,0.382,1.4090909090909092,1.75,0.805,1.2045454545454546,2.5454545454545454,3.75,1.9545454545454546,1.0454545454545454,1.4545454545454546,0.9772727272727273,0.6590909090909091,3.0681818181818183,1,9.204545454545455,33,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Dunk,2021-12-09 01:00:00+00:00,New Orleans Pelicans,12000,7899.0,0.0,401.0,3702.0,0.0,2.0,39,0.00%,8.33,18.18,362.0,True,nan,True,True,VISIBLE,d12ff74e-0b79-40d2-a054-41ea6a4adc94,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d12ff74e-0b79-40d2-a054-41ea6a4adc94,0.00%,12000,39,Dunk,3,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,0-0,0,3.75
Jared Harper,NOP,DEN,0022100729,1629607,2,1,1,0.5,5.241666666666666,1.5,3.5,0.429,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.5,0.0,0.5,0.0,1.0,0,3.5,0,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.5
Jaxson Hayes,NOP,DEN,0022100729,1629637,35,11,24,0.314,14.31352380952381,2.657142857142857,4.542857142857143,0.585,0.14285714285714285,0.4857142857142857,0.294,1.8,2.4285714285714284,0.741,1.3428571428571427,2.2285714285714286,3.5714285714285716,0.37142857142857144,0.6857142857142857,0.37142857142857144,0.6857142857142857,0.2,2.057142857142857,1,7.257142857142857,-57,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Dunk,2021-10-30 23:00:00+00:00,New Orleans Pelicans,60000,35266.0,0.0,12106.0,16252.0,0.0,2.0,3,0.00%,0.0,50.0,2251.0,nan,nan,nan,nan,VISIBLE,68fdb242-25f6-4721-a5f7-f6dec0fd45fc,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+68fdb242-25f6-4721-a5f7-f6dec0fd45fc,11.11%,12000,10,Dunk,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,3.5714285714285716
Jonas Valanciunas,NOP,DEN,0022100729,202685,43,17,26,0.395,31.602558139534885,7.046511627906977,13.395348837209303,0.526,1.0,2.395348837209302,0.417,3.255813953488372,3.9767441860465116,0.819,3.395348837209302,8.604651162790697,12.0,2.488372093023256,2.441860465116279,0.5116279069767442,0.8837209302325582,0.6511627906976745,3.186046511627907,4,18.348837209302324,-13,32,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Assist,2021-10-26 00:00:00+00:00,New Orleans Pelicans,60000,36748.0,0.0,11374.0,14487.0,0.0,2.0,3,0.00%,0.0,0.0,1141.0,nan,nan,nan,nan,VISIBLE,9efea894-ad6d-4c87-ad58-29dc1d66faa1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9efea894-ad6d-4c87-ad58-29dc1d66faa1,127.87%,2981,139,Block,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Assist,Base Set-Common-1-Block,0-0,0,12.0
Jose Alvarado,NOP,DEN,0022100729,1630631,20,7,13,0.35,10.586166666666667,1.25,3.5,0.357,0.4,1.5,0.267,0.6,0.95,0.632,0.3,0.75,1.05,1.7,0.2,1.05,0.15,0.3,1.2,0,3.5,33,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.05
Josh Hart,NOP,DEN,0022100729,1628404,37,15,22,0.405,33.24734234234234,4.837837837837838,9.378378378378379,0.516,1.027027027027027,3.081081081081081,0.333,2.7837837837837838,3.7027027027027026,0.752,1.3513513513513513,6.216216216216216,7.5675675675675675,4.243243243243243,1.972972972972973,0.972972972972973,0.2972972972972973,0.6756756756756757,3.0,3,13.486486486486486,-83,10,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:02,Base Set,Common,3,Dunk,2021-11-23 01:00:00+00:00,New Orleans Pelicans,60000,31147.0,0.0,12955.0,19315.0,0.0,2.0,3,0.00%,0.0,50.0,2218.0,nan,nan,nan,nan,VISIBLE,12879722-7a18-48fd-8dad-377d2745125a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+12879722-7a18-48fd-8dad-377d2745125a,2.50%,3999,41,Layup,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Layup,0-0,0,7.5675675675675675
Kira Lewis Jr.,NOP,DEN,0022100729,1630184,24,6,18,0.25,14.214166666666666,2.4583333333333335,6.083333333333333,0.404,0.5416666666666666,2.4166666666666665,0.224,0.4166666666666667,0.5,0.833,0.375,1.25,1.625,2.0416666666666665,1.0833333333333333,0.4583333333333333,0.041666666666666664,0.25,0.7083333333333334,0,5.875,-107,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,2,Layup,2020-12-30 03:00:00+00:00,New Orleans Pelicans,4000,3830.0,0.0,164.0,6.0,0.0,12.0,77,0.00%,0.0,0.0,237.0,True,True,True,True,VISIBLE,4f458aad-8364-42a7-a27f-1b72190407b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4f458aad-8364-42a7-a27f-1b72190407b0,0.00%,4000,77,Layup,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,1.625
Naji Marshall,NOP,DEN,0022100729,1630230,24,6,18,0.25,10.083472222222222,1.0,3.0833333333333335,0.324,0.16666666666666666,1.2083333333333333,0.138,1.125,1.2916666666666667,0.871,0.5833333333333334,1.7916666666666667,2.375,0.875,0.875,0.4166666666666667,0.125,0.3333333333333333,0.9583333333333334,0,3.2916666666666665,-52,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:33,Base Set,Common,2,Assist,2021-01-16 03:00:00+00:00,New Orleans Pelicans,4000,3440.0,0.0,337.0,223.0,0.0,12.0,37,-7.50%,0.0,-7.5,132.0,True,True,True,True,VISIBLE,d3462ef2-86a7-470a-a793-88453b427184,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d3462ef2-86a7-470a-a793-88453b427184,-7.50%,4000,37,Assist,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Assist,Base Set-Common-2-Assist,0-0,0,2.375
Nickeil Alexander-Walker,NOP,DEN,0022100729,1629638,44,16,28,0.364,26.929924242424246,4.863636363636363,13.022727272727273,0.373,1.9772727272727273,6.2727272727272725,0.315,1.3636363636363635,1.9090909090909092,0.714,0.7727272727272727,2.590909090909091,3.3636363636363638,2.7045454545454546,1.5681818181818181,0.8181818181818182,0.3409090909090909,0.8181818181818182,1.7954545454545454,1,13.068181818181818,-151,2,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Layup,2021-11-14 00:00:00+00:00,New Orleans Pelicans,60000,12511.0,0.0,3449.0,45095.0,0.0,2.0,4,0.00%,-20.0,33.33,402.0,nan,nan,nan,nan,VISIBLE,43ccb8de-caa8-4dd6-b177-9666358363f0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+43ccb8de-caa8-4dd6-b177-9666358363f0,0.00%,12000,21,Layup,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Layup,0-0,0,3.3636363636363638
Tomas Satoransky,NOP,DEN,0022100729,203107,32,12,20,0.375,15.025520833333333,1.0,3.34375,0.299,0.15625,0.96875,0.161,0.59375,0.78125,0.76,0.5625,1.4375,2.0,2.375,0.71875,0.4375,0.03125,0.1875,1.03125,0,2.75,-150,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,Dunk,2021-04-23 01:00:00+00:00,Chicago Bulls,40000,35016.0,0.0,3433.0,1665.0,0.0,12.0,4,0.00%,0.0,-20.0,1698.0,False,False,False,False,VISIBLE,a9485940-5d05-4e02-9690-db28c3f14632,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a9485940-5d05-4e02-9690-db28c3f14632,0.00%,3999,28,Dunk,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,0-0,0,2.0
Trey Murphy III,NOP,DEN,0022100729,1630530,36,13,23,0.361,12.748935185185184,1.2222222222222223,3.7222222222222223,0.328,0.9166666666666666,2.6944444444444446,0.34,0.3888888888888889,0.4722222222222222,0.824,0.6944444444444444,1.4166666666666667,2.111111111111111,0.5555555555555556,0.3055555555555556,0.3055555555555556,0.1388888888888889,0.19444444444444445,0.9444444444444444,0,3.75,-43,0,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,3 Pointer,2021-10-21 00:00:00+00:00,New Orleans Pelicans,4000,2102.0,0.0,153.0,1746.0,0.0,2.0,45,0.00%,0.0,0.0,117.0,True,True,True,True,VISIBLE,23a0b351-ef3d-49d4-95a8-b7dc21d03189,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+23a0b351-ef3d-49d4-95a8-b7dc21d03189,0.00%,4000,45,3 Pointer,3,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,0-0,0,2.111111111111111
Willy Hernangomez,NOP,DEN,0022100729,1626195,24,10,14,0.417,15.482708333333333,3.375,5.833333333333333,0.579,0.125,0.20833333333333334,0.6,1.75,2.4166666666666665,0.724,2.5416666666666665,4.291666666666667,6.833333333333333,1.2083333333333333,0.9166666666666666,0.3333333333333333,0.25,0.4583333333333333,1.7916666666666667,1,8.625,-45,4,0,0022100729,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,6.833333333333333
Amir Coffey,LAC,MIA,0022100738,1629599,37,16,21,0.432,21.14873873873874,2.5405405405405403,5.594594594594595,0.454,1.2972972972972974,3.3783783783783785,0.384,1.5135135135135136,1.6756756756756757,0.903,0.4864864864864865,2.5405405405405403,3.027027027027027,1.6756756756756757,0.3783783783783784,0.5405405405405406,0.24324324324324326,0.2972972972972973,1.1891891891891893,1,7.891891891891892,14,0,0,0022100738,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.027027027027027
Brandon Boston Jr.,LAC,MIA,0022100738,1630527,33,17,16,0.515,16.334646464646465,2.393939393939394,6.787878787878788,0.353,0.7272727272727273,2.4545454545454546,0.296,1.303030303030303,1.5454545454545454,0.843,0.3333333333333333,2.242424242424242,2.5757575757575757,0.8484848484848485,0.7272727272727273,0.5454545454545454,0.24242424242424243,0.6666666666666666,0.7878787878787878,1,6.818181818181818,-73,0,0,0022100738,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:02,Base Set,Common,3,Jump Shot,2021-10-26 02:30:00+00:00,LA Clippers,4000,1833.0,0.0,304.0,1863.0,0.0,2.0,83,-1.19%,-2.35,1.22,65.0,True,True,True,True,VISIBLE,dcabb8a0-af34-42e9-955d-10f848249829,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+dcabb8a0-af34-42e9-955d-10f848249829,-1.19%,4000,83,Jump Shot,3,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Jump Shot,Base Set-Common-3-Jump Shot,0-0,0,2.5757575757575757
Eric Bledsoe,LAC,MIA,0022100738,202339,50,25,25,0.5,25.4824,3.62,8.62,0.42,0.98,3.0,0.327,1.62,2.14,0.757,0.52,2.82,3.34,4.14,2.2,1.26,0.38,0.36,1.54,2,9.84,-59,2,0,0022100738,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,2,Block,2020-12-28 00:00:00+00:00,New Orleans Pelicans,15000,14361.0,0.0,639.0,9.0,0.0,12.0,9,0.00%,0.0,12.5,1187.0,False,False,False,False,VISIBLE,8a95da78-2737-4805-b27c-45a8c84d730f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8a95da78-2737-4805-b27c-45a8c84d730f,-0.27%,3341,368,Assist,1,Base Set,Common,1610612746,0,LAC,,8:00 pm ET          ,1610612748,0,MIA,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Block,Base Set-Common-1-Assist,0-0,0,3.34
