Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-04 19:42,Rudy Gay,Metallic Gold LE,Rare,1,Dunk,2020-01-12 23:00:00+00:00,San Antonio Spurs,299,285,0,14,0,0,100,240.00,0.00,0.00,1.27,30,True,False,False,False,VISIBLE,ffe420ae-a89c-4c21-b080-086172c5277d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ffe420ae-a89c-4c21-b080-086172c5277d
2022-02-04 19:40,Devin Booker,Metallic Gold LE,Rare,1,Block,2019-11-28 02:00:00+00:00,Phoenix Suns,173,173,0,0,0,0,150,2500.00,0.00,0.00,0.04,16,True,False,False,False,CHALLENGE_REWARD_RELEASED,a9dc398e-c76e-4c8f-ac52-b999222d4110,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a9dc398e-c76e-4c8f-ac52-b999222d4110
2022-02-04 19:41,LaMarcus Aldridge,Metallic Gold LE,Rare,1,Jump Shot,2020-01-18 01:30:00+00:00,San Antonio Spurs,299,286,0,13,0,0,100,304.00,0.00,-0.98,-3.49,44,True,False,False,False,VISIBLE,a9c9ca2f-ff9a-4102-8085-8d670750d410,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a9c9ca2f-ff9a-4102-8085-8d670750d410
2022-02-04 19:41,Evan Fournier,Metallic Gold LE,Rare,1,3 Pointer,2019-12-07 00:00:00+00:00,Orlando Magic,299,288,0,11,0,0,100,373.00,0.00,-0.27,9.71,31,True,False,False,False,VISIBLE,094561da-ebfa-446f-a15d-9e3d86db5157,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+094561da-ebfa-446f-a15d-9e3d86db5157
2022-02-04 19:42,Nerlens Noel,Metallic Gold LE,Rare,1,Dunk,2019-12-09 02:00:00+00:00,Oklahoma City Thunder,299,283,0,16,0,0,100,185.00,-1.60,-1.60,-7.50,47,True,False,False,False,VISIBLE,e6e12295-181d-4d17-84ab-bb87dc7f437a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e6e12295-181d-4d17-84ab-bb87dc7f437a
2022-02-04 19:42,Bam Adebayo,Metallic Gold LE,Rare,1,Block,2019-10-29 23:30:00+00:00,Miami Heat,299,273,0,26,0,0,100,698.00,0.00,0.00,20.55,22,True,False,False,False,VISIBLE,67319ec3-e326-4529-b452-cc79b1d2bd65,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+67319ec3-e326-4529-b452-cc79b1d2bd65
2022-02-04 19:42,Mike Conley,Metallic Gold LE,Rare,1,3 Pointer,2019-11-12 03:30:00+00:00,Utah Jazz,299,279,0,20,0,0,100,345.00,0.00,-0.86,-1.43,22,True,False,False,False,VISIBLE,e77e11f0-0308-4779-b0b0-1ee62e4a3304,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e77e11f0-0308-4779-b0b0-1ee62e4a3304
2022-02-04 19:41,OG Anunoby,Metallic Gold LE,Rare,1,Block,2019-10-27 00:00:00+00:00,Toronto Raptors,299,283,0,16,0,0,100,490.00,0.00,0.00,-5.77,23,True,False,False,False,VISIBLE,cf256a06-baae-4b24-8b06-f441cb0a1821,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+cf256a06-baae-4b24-8b06-f441cb0a1821
2022-02-04 19:41,Nemanja Bjelica,Metallic Gold LE,Rare,1,3 Pointer,2019-12-10 01:00:00+00:00,Sacramento Kings,299,282,0,17,0,0,100,217.00,0.00,-0.46,0.00,37,True,False,False,False,VISIBLE,79988343-3301-41b2-8870-286ddc1ddad3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+79988343-3301-41b2-8870-286ddc1ddad3
2022-02-04 19:42,Mikal Bridges,Metallic Gold LE,Rare,1,Dunk,2020-01-23 02:00:00+00:00,Phoenix Suns,299,281,0,18,0,0,100,400.00,0.00,0.00,0.00,32,True,False,False,False,VISIBLE,98b223f0-38eb-4862-8a6c-3ef9baa2601e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+98b223f0-38eb-4862-8a6c-3ef9baa2601e
2022-02-04 19:41,Chris Paul,Metallic Gold LE,Rare,1,Handles,2020-01-10 02:30:00+00:00,Oklahoma City Thunder,299,294,0,5,0,0,100,1350.00,0.00,-2.74,13.64,28,True,False,False,False,VISIBLE,99bd66dc-3ea3-4333-8fb3-b46c24b688e1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+99bd66dc-3ea3-4333-8fb3-b46c24b688e1
2022-02-04 19:41,Ish Smith,Metallic Gold LE,Rare,1,Steal,2020-02-24 00:00:00+00:00,Washington Wizards,299,296,0,3,0,0,100,192.00,0.00,-1.03,-3.52,37,True,False,False,False,VISIBLE,4121cf7f-cd12-4c3c-a5bf-414478213c19,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4121cf7f-cd12-4c3c-a5bf-414478213c19
2022-02-04 19:42,Jrue Holiday,Metallic Gold LE,Rare,1,Assist,2019-11-01 01:30:00+00:00,New Orleans Pelicans,299,282,0,17,0,0,100,345.00,0.00,0.00,-5.48,30,True,False,False,False,VISIBLE,8f145480-369e-4337-a283-08f51e0becbb,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+8f145480-369e-4337-a283-08f51e0becbb
2022-02-04 19:42,Trevor Ariza,Metallic Gold LE,Rare,1,Dunk,2020-01-27 02:00:00+00:00,Portland Trail Blazers,299,285,0,14,0,0,100,210.00,0.00,0.00,-14.29,45,True,False,False,False,VISIBLE,1fc9b2f1-d444-4645-a12a-7d0500214fa2,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1fc9b2f1-d444-4645-a12a-7d0500214fa2
2022-02-04 19:42,Reggie Bullock,Metallic Gold LE,Rare,1,Steal,2020-01-08 03:30:00+00:00,New York Knicks,299,277,0,22,0,0,100,264.00,0.00,-4.00,-8.97,21,True,False,False,False,VISIBLE,60695463-d3b5-481b-a214-4a81707523be,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+60695463-d3b5-481b-a214-4a81707523be
2022-02-04 19:42,Eric Bledsoe,Metallic Gold LE,Rare,1,Assist,2019-11-07 03:00:00+00:00,Milwaukee Bucks,299,274,0,25,0,0,100,650.00,0.00,0.00,4.67,24,True,False,False,False,VISIBLE,37eb7d21-30ea-46f6-bae3-ab7ba0de8798,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+37eb7d21-30ea-46f6-bae3-ab7ba0de8798
2022-02-04 19:42,Daniel Theis,Metallic Gold LE,Rare,1,Block,2020-01-17 01:00:00+00:00,Boston Celtics,299,277,0,22,0,0,100,185.00,0.00,0.00,2.78,40,True,False,False,False,VISIBLE,a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c
2022-02-04 19:41,Paul George,Metallic Gold LE,Rare,1,Jump Shot,2020-01-05 20:30:00+00:00,LA Clippers,299,296,0,3,0,0,100,777.00,0.00,0.00,11.80,33,True,False,False,False,VISIBLE,a84fd0fe-1177-4f79-8497-e9d955d272c4,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a84fd0fe-1177-4f79-8497-e9d955d272c4
2022-02-04 19:41,Bismack Biyombo,Metallic Gold LE,Rare,1,Dunk,2020-01-05 01:30:00+00:00,Charlotte Hornets,299,267,0,32,0,0,100,320.00,0.00,-6.98,-15.79,31,True,False,False,False,VISIBLE,daed1bad-9d00-4a50-9237-09ba526b8f46,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+daed1bad-9d00-4a50-9237-09ba526b8f46
2022-02-04 19:41,Kawhi Leonard,Metallic Gold LE,Rare,1,Dunk,2019-11-21 03:00:00+00:00,LA Clippers,169,169,0,0,0,0,150,2675.00,0.00,0.00,2.88,22,True,False,False,False,CHALLENGE_REWARD_RELEASED,819762b5-ca6c-4a5c-83d5-e60a30322e52,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+819762b5-ca6c-4a5c-83d5-e60a30322e52
2022-02-04 19:41,Marcus Smart,Metallic Gold LE,Rare,1,Steal,2019-11-21 03:00:00+00:00,Boston Celtics,299,259,0,40,0,0,100,288.00,0.00,-3.68,4.73,22,True,False,False,False,VISIBLE,37edf037-8f27-4b82-92db-b6e2db4d3bb0,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+37edf037-8f27-4b82-92db-b6e2db4d3bb0
2022-02-04 19:42,Eric Paschall,Metallic Gold LE,Rare,1,Dunk,2020-01-05 01:30:00+00:00,Golden State Warriors,299,277,0,22,0,0,100,279.00,0.00,0.00,-3.46,32,True,False,True,True,VISIBLE,99a3f83b-6510-437e-8cae-9ea4848b105c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+99a3f83b-6510-437e-8cae-9ea4848b105c
2022-02-04 19:42,Montrezl Harrell,Metallic Gold LE,Rare,1,Dunk,2020-02-14 01:00:00+00:00,LA Clippers,299,280,0,19,0,0,100,199.00,0.00,0.00,0.00,30,True,False,False,False,VISIBLE,f7e408b6-e70e-4bcf-98d1-faab9f99242d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f7e408b6-e70e-4bcf-98d1-faab9f99242d
2022-02-04 19:42,Caris LeVert,Metallic Gold LE,Rare,1,Assist,2019-11-01 23:00:00+00:00,Brooklyn Nets,299,283,0,16,0,0,100,499.00,0.00,0.00,42.57,25,True,False,False,False,VISIBLE,0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0a35b9f9-aecb-410c-a88c-8d9a2a46fe95
2022-02-04 19:41,CJ McCollum,Metallic Gold LE,Rare,1,Dunk,2019-11-11 02:00:00+00:00,Portland Trail Blazers,299,273,0,26,0,0,100,372.00,0.00,0.00,-0.53,38,True,False,False,False,VISIBLE,40ebbf73-582a-4e8c-bf6e-627aee3d6f83,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+40ebbf73-582a-4e8c-bf6e-627aee3d6f83
2022-02-04 19:42,Russell Westbrook,Metallic Gold LE,Rare,1,Layup,2019-12-10 01:00:00+00:00,Houston Rockets,299,278,0,21,0,0,100,1199.00,0.00,0.00,22.97,28,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+34d76a82-c293-4c04-8f84-335d8e9239cc
2022-02-04 19:41,Dillon Brooks,Metallic Gold LE,Rare,1,Assist,2020-01-04 20:30:00+00:00,Memphis Grizzlies,299,273,0,26,0,0,100,306.00,0.00,-0.33,2.00,26,True,False,False,False,VISIBLE,d7b7d67e-2e13-4b79-8d75-6e5a246808b6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d7b7d67e-2e13-4b79-8d75-6e5a246808b6
2022-02-04 19:42,Derrick Rose,Metallic Gold LE,Rare,1,Jump Shot,2019-12-10 01:00:00+00:00,Detroit Pistons,299,283,0,16,0,0,100,630.00,0.00,0.00,1.61,29,True,False,False,False,VISIBLE,ef100f9e-ed36-442d-bd6b-f1fa857decd1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ef100f9e-ed36-442d-bd6b-f1fa857decd1
2022-02-04 19:41,Svi Mykhailiuk,Metallic Gold LE,Rare,1,3 Pointer,2020-01-16 00:00:00+00:00,Detroit Pistons,299,271,0,28,0,0,100,188.00,0.00,0.00,-3.59,34,True,False,False,False,VISIBLE,66bd7c42-7111-434c-abef-5f4d8dbfbc20,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+66bd7c42-7111-434c-abef-5f4d8dbfbc20
2022-02-04 19:42,Jalen Brunson,Metallic Gold LE,Rare,1,3 Pointer,2019-12-07 19:00:00+00:00,Dallas Mavericks,299,284,0,15,0,0,100,338.00,0.00,-11.98,1.50,22,True,False,False,False,VISIBLE,2e21d0e2-5a39-41b2-88e9-7cd19504394f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2e21d0e2-5a39-41b2-88e9-7cd19504394f
2022-02-04 19:41,Kristaps Porziņģis,Metallic Gold LE,Rare,1,3 Pointer,2019-12-15 01:30:00+00:00,Dallas Mavericks,150,136,0,0,0,14,150,1339.00,0.00,0.00,0.00,19,True,False,False,False,CHALLENGE_REWARD_RELEASED,b2afd92f-bcf5-494f-9b05-b5a50165d106,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+b2afd92f-bcf5-494f-9b05-b5a50165d106
2022-02-04 19:40,Cody Zeller,Metallic Gold LE,Rare,1,Dunk,2020-02-21 01:00:00+00:00,Charlotte Hornets,168,168,0,0,0,0,150,680.00,0.00,0.00,-5.42,24,True,False,False,False,CHALLENGE_REWARD_RELEASED,5d307322-b310-42f0-8b23-8da94465b4bf,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+5d307322-b310-42f0-8b23-8da94465b4bf
2022-02-04 19:42,Darius Garland,Metallic Gold LE,Rare,1,Layup,2020-01-19 01:00:00+00:00,Cleveland Cavaliers,299,278,0,21,0,0,100,1234.00,0.00,0.00,12.18,22,True,False,True,True,VISIBLE,9ac24e13-f3df-4235-acb0-b9b42c73ac0f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9ac24e13-f3df-4235-acb0-b9b42c73ac0f
2022-02-04 19:41,Josh Hart,Metallic Gold LE,Rare,1,Layup,2020-02-24 01:30:00+00:00,New Orleans Pelicans,299,280,0,19,0,0,100,289.00,0.00,0.00,-2.03,41,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9de27cfc-02b4-4884-a758-69dcfa61b6c3
2022-02-04 19:41,Jonas Valančiūnas,Metallic Gold LE,Rare,1,Block,2020-01-12 23:00:00+00:00,Memphis Grizzlies,299,286,0,13,0,0,100,405.00,0.00,1.25,16.38,27,True,False,False,False,VISIBLE,4c21a774-5e77-4f3a-b414-617f0cc42f74,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4c21a774-5e77-4f3a-b414-617f0cc42f74
2022-02-04 19:42,Jamal Murray,Metallic Gold LE,Rare,1,Dunk,2019-12-28 22:00:00+00:00,Denver Nuggets,299,280,0,19,0,0,100,845.00,0.00,0.00,5.62,27,True,False,False,False,VISIBLE,c0fa2c26-fce9-46f0-8b68-c36dc6e762c6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+c0fa2c26-fce9-46f0-8b68-c36dc6e762c6
2022-02-04 19:42,Cam Reddish,Metallic Gold LE,Rare,1,Dunk,2019-10-29 23:30:00+00:00,Atlanta Hawks,299,282,0,17,0,0,100,489.00,0.00,0.00,-2.20,29,True,False,True,True,VISIBLE,632d3d29-8b76-4f30-9d83-f5be86f3d71e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+632d3d29-8b76-4f30-9d83-f5be86f3d71e
2022-02-04 19:42,Thaddeus Young,Metallic Gold LE,Rare,1,Dunk,2020-01-11 01:00:00+00:00,Chicago Bulls,299,278,0,21,0,0,100,200.00,0.00,0.00,14.29,39,True,False,False,False,VISIBLE,84da01bc-2df9-43e5-90d4-0e7764361f1a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+84da01bc-2df9-43e5-90d4-0e7764361f1a
2022-02-04 19:41,Terrence Ross,Metallic Gold LE,Rare,1,Dunk,2020-01-19 01:30:00+00:00,Orlando Magic,299,277,0,22,0,0,100,209.00,0.00,0.00,0.00,30,True,False,False,False,VISIBLE,e8b1c258-b832-4f1b-b0cf-6f8864bafe9b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e8b1c258-b832-4f1b-b0cf-6f8864bafe9b
2022-02-04 19:39,Steph Curry,Metallic Gold LE,Rare,1,Assist,2020-03-06 03:30:00+00:00,Golden State Warriors,211,211,0,0,0,0,150,10500.00,0.00,0.00,-0.28,22,True,False,False,False,CHALLENGE_REWARD_RELEASED,f552b506-b41d-4e7c-ac5a-59427f9e96e6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f552b506-b41d-4e7c-ac5a-59427f9e96e6
2022-02-04 19:41,Collin Sexton,Metallic Gold LE,Rare,1,Dunk,2019-10-30 23:00:00+00:00,Cleveland Cavaliers,299,294,0,5,0,0,100,410.00,0.00,0.00,5.13,37,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+41a6a797-7fe9-4ed3-b96c-d0b533248670
2022-02-04 19:42,T.J. Warren,Metallic Gold LE,Rare,1,Layup,2020-02-22 00:30:00+00:00,Indiana Pacers,299,279,0,20,0,0,100,255.00,0.00,-1.54,-1.92,35,True,False,False,False,VISIBLE,96036142-7feb-45ab-b6af-6dda0b6264e9,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+96036142-7feb-45ab-b6af-6dda0b6264e9
2022-02-04 19:42,Danny Green,Metallic Gold LE,Rare,1,Dunk,2019-11-18 02:30:00+00:00,Los Angeles Lakers,299,285,0,14,0,0,100,305.00,0.00,0.00,-1.29,29,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a1cdab2e-8d67-4531-9e60-bf7576f91902
2022-02-04 19:41,De'Andre Hunter,Metallic Gold LE,Rare,1,Dunk,2020-02-21 00:30:00+00:00,Atlanta Hawks,299,283,0,16,0,0,100,470.00,0.00,0.00,-5.81,28,True,False,True,True,VISIBLE,79f00aeb-c355-4713-a9eb-347d868e77ed,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+79f00aeb-c355-4713-a9eb-347d868e77ed
2022-02-04 19:41,Giannis Antetokounmpo,Metallic Gold LE,Rare,1,Dunk,2019-11-17 00:00:00+00:00,Milwaukee Bucks,299,120,0,0,0,179,100,7500.00,20.97,20.97,13.65,9,True,False,False,False,VISIBLE,46b46192-21f7-4b69-bf9c-b70eec06f83d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+46b46192-21f7-4b69-bf9c-b70eec06f83d
2022-02-04 19:42,Kyrie Irving,Metallic Gold LE,Rare,1,Handles,2019-10-27 22:00:00+00:00,Brooklyn Nets,150,130,0,0,0,20,150,4499.00,0.00,0.00,16.28,12,True,False,False,False,CHALLENGE_REWARD_RELEASED,7bb10d8a-e605-4ec5-b69f-6c4a54d70845,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+7bb10d8a-e605-4ec5-b69f-6c4a54d70845
2022-02-04 19:43,Spencer Dinwiddie,Metallic Gold LE,Rare,1,Jump Shot,2019-11-26 00:00:00+00:00,Brooklyn Nets,299,268,0,31,0,0,100,349.00,0.00,0.00,-16.90,37,True,False,False,False,VISIBLE,750ca511-3ee7-4c7f-bba8-ebaa997fe991,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+750ca511-3ee7-4c7f-bba8-ebaa997fe991
2022-02-04 19:42,Eric Gordon,Metallic Gold LE,Rare,1,Dunk,2019-11-05 01:00:00+00:00,Houston Rockets,299,273,0,26,0,0,100,296.00,0.00,0.00,-6.03,38,True,False,False,False,VISIBLE,ba440138-ea39-4337-9ded-7a39641b798a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ba440138-ea39-4337-9ded-7a39641b798a
2022-02-04 19:43,Tomáš Satoranský,Metallic Gold LE,Rare,1,Dunk,2019-11-24 00:00:00+00:00,Chicago Bulls,299,277,0,22,0,0,100,179.00,0.00,-0.56,5.29,44,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1
2022-02-04 19:42,Andre Drummond,Metallic Gold LE,Rare,1,Dunk,2020-02-10 00:30:00+00:00,Cleveland Cavaliers,299,272,0,27,0,0,100,217.00,0.00,0.00,0.00,30,True,False,False,False,VISIBLE,64ef4a70-2690-4f10-a660-7afb0786af61,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+64ef4a70-2690-4f10-a660-7afb0786af61
2022-02-04 19:42,Cedi Osman,Metallic Gold LE,Rare,1,Assist,2020-02-06 01:00:00+00:00,Cleveland Cavaliers,299,273,0,26,0,0,100,239.00,0.00,0.00,16.59,21,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bda6ced4-49f9-47ce-b26e-7ff49462e5e7
2022-02-04 19:42,Torrey Craig,Metallic Gold LE,Rare,1,Block,2019-10-26 01:00:00+00:00,Denver Nuggets,299,270,0,29,0,0,100,316.00,0.00,0.00,0.32,23,True,False,False,False,VISIBLE,9efe1583-9c4f-4351-aef3-4794e7c3ae29,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9efe1583-9c4f-4351-aef3-4794e7c3ae29
2022-02-04 19:41,James Harden,Metallic Gold LE,Rare,1,Layup,2020-02-05 01:00:00+00:00,Houston Rockets,150,113,0,0,0,37,150,4500.00,0.00,0.00,7.17,9,True,False,False,False,CHALLENGE_REWARD_RELEASED,6ea9985c-06b8-4464-a131-6194cfde01ba,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+6ea9985c-06b8-4464-a131-6194cfde01ba
2022-02-04 19:41,John Collins,Metallic Gold LE,Rare,1,Dunk,2020-02-13 00:00:00+00:00,Atlanta Hawks,150,87,0,0,0,63,150,2750.00,0.00,0.00,44.74,10,True,False,False,False,CHALLENGE_REWARD_RELEASED,be4f526a-e0b1-4262-a9c9-2dce82a57f2e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+be4f526a-e0b1-4262-a9c9-2dce82a57f2e
2022-02-04 19:43,Danilo Gallinari,Metallic Gold LE,Rare,1,Dunk,2020-02-24 00:00:00+00:00,Oklahoma City Thunder,299,279,0,20,0,0,100,199.00,0.00,0.00,0.00,30,True,False,False,False,VISIBLE,90125589-afe8-41d9-88d8-857d5898b2ae,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+90125589-afe8-41d9-88d8-857d5898b2ae
2022-02-04 19:43,Domantas Sabonis,Metallic Gold LE,Rare,1,Dunk,2019-12-31 20:00:00+00:00,Indiana Pacers,299,280,0,19,0,0,100,540.00,0.00,-0.92,2.86,34,True,False,False,False,VISIBLE,ce4f23f1-0159-410c-a562-74e10417d745,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ce4f23f1-0159-410c-a562-74e10417d745
