Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-24 22:16,Danny Green,Base Set,Common,1,Dunk,2019-11-18 02:30:00+00:00,Los Angeles Lakers,2241,1705,0,176,360,0,25,95.00,0.00,0.00,1.06,104,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a1cdab2e-8d67-4531-9e60-bf7576f91902
2022-01-24 22:16,George Hill,Base Set,Common,1,Steal,2019-11-09 02:00:00+00:00,Milwaukee Bucks,2486,1711,0,371,405,0,25,125.00,13.64,0.00,0.00,58,True,False,False,False,VISIBLE,e6481a27-3932-46ca-a556-ed2b58c28b80,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e6481a27-3932-46ca-a556-ed2b58c28b80
2022-01-24 22:16,Evan Fournier,Base Set,Common,1,3 Pointer,2019-12-07 00:00:00+00:00,Orlando Magic,3999,3239,0,387,373,0,25,37.00,-2.63,12.12,15.62,196,True,False,False,False,VISIBLE,094561da-ebfa-446f-a15d-9e3d86db5157,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+094561da-ebfa-446f-a15d-9e3d86db5157
2022-01-24 22:16,Bam Adebayo,Base Set,Common,1,Block,2019-10-29 23:30:00+00:00,Miami Heat,1431,1263,0,168,0,0,25,182.00,0.00,-4.71,-6.19,59,True,False,False,False,VISIBLE,67319ec3-e326-4529-b452-cc79b1d2bd65,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+67319ec3-e326-4529-b452-cc79b1d2bd65
2022-01-24 22:16,De'Aaron Fox,Base Set,Common,1,Layup,2019-11-02 02:00:00+00:00,Sacramento Kings,1358,1208,0,150,0,0,25,275.00,0.00,-5.17,-8.03,68,True,False,False,False,VISIBLE,f2b46d5c-58f8-424c-ad5e-c1459160da2c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f2b46d5c-58f8-424c-ad5e-c1459160da2c
2022-01-24 22:16,Gary Harris,Base Set,Common,1,Steal,2020-02-26 02:00:00+00:00,Denver Nuggets,3164,2465,0,317,383,0,25,30.00,7.14,0.00,3.45,178,False,False,False,False,VISIBLE,3c9b5990-75d0-475c-a99c-413d33d800f7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+3c9b5990-75d0-475c-a99c-413d33d800f7
2022-01-24 22:16,Russell Westbrook,Base Set,Common,1,Layup,2019-12-10 01:00:00+00:00,Houston Rockets,1000,481,0,519,0,0,25,450.00,0.00,-9.82,5.39,46,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+34d76a82-c293-4c04-8f84-335d8e9239cc
2022-01-24 22:15,Donovan Mitchell,Base Set,Common,1,Block,2019-10-26 02:30:00+00:00,Utah Jazz,1433,1291,0,142,0,0,25,469.00,0.00,0.00,-1.05,64,True,False,False,False,VISIBLE,690b3e21-e036-4eb0-ae81-c449e67b8b3d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+690b3e21-e036-4eb0-ae81-c449e67b8b3d
2022-01-24 22:16,Fred VanVleet,Base Set,Common,1,Steal,2020-02-06 00:30:00+00:00,Toronto Raptors,3169,2438,0,358,374,0,25,70.00,0.00,-2.78,-2.78,151,False,False,False,False,VISIBLE,f94ca347-472e-403e-b4e5-cc715167db13,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f94ca347-472e-403e-b4e5-cc715167db13
2022-01-24 22:15,Devin Booker,Base Set,Common,1,Block,2019-11-28 02:00:00+00:00,Phoenix Suns,1358,1184,0,174,0,0,25,580.00,0.00,-7.79,-3.17,63,True,False,False,False,VISIBLE,a9dc398e-c76e-4c8f-ac52-b999222d4110,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a9dc398e-c76e-4c8f-ac52-b999222d4110
2022-01-24 22:16,Paul George,Base Set,Common,1,Jump Shot,2020-01-05 20:30:00+00:00,LA Clippers,3999,3192,0,419,388,0,25,112.00,5.66,6.67,-6.67,162,True,False,False,False,VISIBLE,a84fd0fe-1177-4f79-8497-e9d955d272c4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a84fd0fe-1177-4f79-8497-e9d955d272c4
2022-01-24 22:16,Moritz Wagner,Base Set,Common,1,Handles,2019-11-05 00:00:00+00:00,Washington Wizards,3999,3237,0,401,363,0,25,33.00,-2.94,-2.94,-8.33,194,True,False,False,False,VISIBLE,2d19469f-7b16-4f1d-b604-490562dab3fc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2d19469f-7b16-4f1d-b604-490562dab3fc
2022-01-24 22:16,Enes Kanter,Base Set,Common,1,Steal,2019-12-13 01:00:00+00:00,Boston Celtics,2488,1742,0,368,380,0,25,67.00,0.00,-2.90,-2.90,100,True,False,False,False,VISIBLE,34169e0a-8c2c-47f4-97c8-f63bbf727290,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+34169e0a-8c2c-47f4-97c8-f63bbf727290
2022-01-24 22:15,Joel Embiid,Base Set,Common,1,Assist,2019-10-28 23:30:00+00:00,Philadelphia 76ers,2987,2317,0,283,387,0,25,299.00,-0.33,0.00,1.36,81,True,False,False,False,VISIBLE,93e0f73a-69e7-4e58-ba89-7345a60f5a47,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+93e0f73a-69e7-4e58-ba89-7345a60f5a47
2022-01-24 22:16,LaMarcus Aldridge,Base Set,Common,1,Jump Shot,2020-01-18 01:30:00+00:00,San Antonio Spurs,3999,3237,0,395,367,0,25,38.00,5.56,-5.00,0.00,219,True,False,False,False,VISIBLE,a9c9ca2f-ff9a-4102-8085-8d670750d410,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a9c9ca2f-ff9a-4102-8085-8d670750d410
2022-01-24 22:16,Cam Reddish,Base Set,Common,1,Steal,2020-02-21 00:30:00+00:00,Atlanta Hawks,3164,2443,0,327,394,0,25,49.00,-3.92,-5.77,-2.00,167,False,False,True,True,VISIBLE,eb356b1c-f2d4-4111-88ad-f2e4402afe7b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+eb356b1c-f2d4-4111-88ad-f2e4402afe7b
2022-01-24 22:16,Eric Gordon,Base Set,Common,1,Dunk,2019-11-05 01:00:00+00:00,Houston Rockets,2981,2336,0,272,373,0,25,40.00,0.00,0.00,2.56,152,True,False,False,False,VISIBLE,ba440138-ea39-4337-9ded-7a39641b798a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ba440138-ea39-4337-9ded-7a39641b798a
2022-01-24 22:16,Tobias Harris,Base Set,Common,1,Dunk,2020-02-12 00:00:00+00:00,Philadelphia 76ers,3999,3258,0,361,381,0,25,42.00,2.44,0.00,-6.67,182,True,False,False,False,VISIBLE,8d3a2c69-e1fe-4074-86cd-64b3e012f1d4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8d3a2c69-e1fe-4074-86cd-64b3e012f1d4
2022-01-24 22:15,Pascal Siakam,Base Set,Common,1,Block,2019-11-11 02:30:00+00:00,Toronto Raptors,3999,3258,0,369,372,0,25,100.00,0.00,-3.85,0.00,139,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bea7b634-2aa5-4e42-a584-682c47488fcc
2022-01-24 22:16,Kyrie Irving,Base Set,Common,1,Steal,2020-02-01 00:30:00+00:00,Brooklyn Nets,3163,2465,0,342,356,0,25,89.00,0.00,0.00,-7.29,179,False,False,False,False,VISIBLE,498f6013-c838-42e4-9e67-7e8bcc996c30,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+498f6013-c838-42e4-9e67-7e8bcc996c30
2022-01-24 22:15,Josh Jackson,Base Set,Common,1,Steal,2020-03-11 00:00:00+00:00,Memphis Grizzlies,2486,1754,0,340,394,0,25,40.00,0.00,-6.98,-2.44,117,True,False,False,False,VISIBLE,32d29dc7-8386-444a-9984-cd035134fa6d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+32d29dc7-8386-444a-9984-cd035134fa6d
2022-01-24 22:16,CJ McCollum,Base Set,Common,1,Dunk,2019-11-11 02:00:00+00:00,Portland Trail Blazers,3999,3276,0,369,354,0,25,63.00,-3.08,-4.55,-5.97,167,True,False,False,False,VISIBLE,40ebbf73-582a-4e8c-bf6e-627aee3d6f83,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+40ebbf73-582a-4e8c-bf6e-627aee3d6f83
2022-01-24 22:16,Myles Turner,Base Set,Common,1,Dunk,2020-01-25 03:30:00+00:00,Indiana Pacers,3999,3270,0,367,365,0,25,42.00,-4.55,-6.67,-16.00,181,True,False,False,False,VISIBLE,60a83f27-9614-4c55-b9c2-081b7daa6a68,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+60a83f27-9614-4c55-b9c2-081b7daa6a68
2022-01-24 22:15,Anthony Davis,Base Set,Common,1,Dunk,2020-01-02 03:30:00+00:00,Los Angeles Lakers,1431,1274,0,157,0,0,25,465.00,3.56,3.56,-2.11,49,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64
2022-01-24 22:15,Torrey Craig,Base Set,Common,1,Block,2019-10-26 01:00:00+00:00,Denver Nuggets,3340,2587,0,369,387,0,25,108.00,-0.92,0.00,8.00,79,True,False,False,False,VISIBLE,9efe1583-9c4f-4351-aef3-4794e7c3ae29,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9efe1583-9c4f-4351-aef3-4794e7c3ae29
2022-01-24 22:15,Deandre Ayton,Base Set,Common,1,Dunk,2019-10-24 02:00:00+00:00,Phoenix Suns,2986,2312,0,298,376,0,25,130.00,0.00,-9.72,0.00,116,True,False,False,False,VISIBLE,b6e2029d-b4a6-4449-8293-82df2b886685,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b6e2029d-b4a6-4449-8293-82df2b886685
2022-01-24 22:15,JaVale McGee,Base Set,Common,1,Block,2020-01-16 03:30:00+00:00,Los Angeles Lakers,3339,2556,0,388,395,0,25,58.00,1.75,0.00,1.75,151,True,False,False,False,VISIBLE,64c5104d-9bac-4e88-8554-c78e5ff23c76,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+64c5104d-9bac-4e88-8554-c78e5ff23c76
2022-01-24 22:15,Mitchell Robinson,Base Set,Common,1,Dunk,2019-12-27 00:30:00+00:00,New York Knicks,3999,3251,0,366,382,0,25,40.00,0.00,0.00,-4.76,156,True,False,False,False,VISIBLE,856f785c-14cb-4c29-8d77-9d0c210ab700,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+856f785c-14cb-4c29-8d77-9d0c210ab700
2022-01-24 22:16,Andre Iguodala,Base Set,Common,1,Steal,2020-02-10 02:00:00+00:00,Miami Heat,1357,1202,0,155,0,0,25,95.00,0.00,0.00,6.74,69,True,False,False,False,VISIBLE,8235d2a8-9257-475a-8cf2-5cb79768d14a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8235d2a8-9257-475a-8cf2-5cb79768d14a
2022-01-24 22:16,Jordan McLaughlin,Base Set,Common,1,Dunk,2020-01-25 01:00:00+00:00,Minnesota Timberwolves,3999,3242,0,404,355,0,25,62.00,0.00,19.23,10.71,138,True,False,True,True,VISIBLE,0357fd8e-0d19-41a9-939a-dbd81b2ca11a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0357fd8e-0d19-41a9-939a-dbd81b2ca11a
2022-01-24 22:16,Josh Richardson,Base Set,Common,1,Block,2020-02-08 00:00:00+00:00,Philadelphia 76ers,3345,2604,0,380,361,0,25,32.00,0.00,-8.57,-8.57,157,True,False,False,False,VISIBLE,1aa21741-e484-4a51-9ea1-fc362e96c77f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1aa21741-e484-4a51-9ea1-fc362e96c77f
2022-01-24 22:15,Trevor Ariza,Base Set,Common,1,Dunk,2020-01-27 02:00:00+00:00,Portland Trail Blazers,3345,2597,0,373,375,0,25,60.00,3.45,-6.25,11.11,121,True,False,False,False,VISIBLE,1fc9b2f1-d444-4645-a12a-7d0500214fa2,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1fc9b2f1-d444-4645-a12a-7d0500214fa2
2022-01-24 22:16,Dāvis Bertāns,Base Set,Common,1,3 Pointer,2020-01-23 00:30:00+00:00,Washington Wizards,3999,3221,0,406,372,0,25,28.00,0.00,0.00,0.00,217,True,False,False,False,VISIBLE,38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c
2022-01-24 22:16,Dejounte Murray,Base Set,Common,1,Layup,2019-11-08 01:30:00+00:00,San Antonio Spurs,3999,3254,0,375,372,0,25,133.00,0.00,-3.62,4.72,125,True,False,False,False,VISIBLE,b9c3353c-1ba6-463e-811f-e98998edbbc9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b9c3353c-1ba6-463e-811f-e98998edbbc9
2022-01-24 22:16,Kyrie Irving,Base Set,Common,1,Handles,2019-10-27 22:00:00+00:00,Brooklyn Nets,1000,827,0,173,0,0,25,620.00,0.00,-8.15,-11.30,52,True,False,False,False,VISIBLE,7bb10d8a-e605-4ec5-b69f-6c4a54d70845,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+7bb10d8a-e605-4ec5-b69f-6c4a54d70845
2022-01-24 22:16,Kevin Porter Jr.,Base Set,Common,1,Dunk,2020-02-10 00:30:00+00:00,Cleveland Cavaliers,3999,3240,0,386,374,0,25,99.00,0.00,2.06,0.00,135,True,False,True,True,VISIBLE,5f12f915-3ed8-4f60-8236-c88781431673,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+5f12f915-3ed8-4f60-8236-c88781431673
2022-01-24 22:16,Mikal Bridges,Base Set,Common,1,Dunk,2020-01-23 02:00:00+00:00,Phoenix Suns,3999,3237,0,378,384,0,25,49.00,0.00,0.00,2.08,155,True,False,False,False,VISIBLE,98b223f0-38eb-4862-8a6c-3ef9baa2601e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+98b223f0-38eb-4862-8a6c-3ef9baa2601e
2022-01-24 22:16,Lou Williams,Base Set,Common,1,Handles,2020-01-05 20:30:00+00:00,LA Clippers,3999,3208,0,408,384,0,25,38.00,0.00,0.00,-5.00,157,True,False,False,False,VISIBLE,e11073b8-60c0-45bc-9bbd-680842630ffa,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e11073b8-60c0-45bc-9bbd-680842630ffa
2022-01-24 22:16,Kelly Oubre Jr.,Base Set,Common,1,Block,2020-01-11 02:00:00+00:00,Phoenix Suns,3345,2584,0,396,365,0,25,57.00,0.00,1.79,1.79,114,True,False,False,False,VISIBLE,914eb8b9-90fc-4998-b83a-5cb6a264588d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+914eb8b9-90fc-4998-b83a-5cb6a264588d
2022-01-24 22:16,P.J. Tucker,Base Set,Common,1,Layup,2019-11-12 01:00:00+00:00,Houston Rockets,3999,3215,0,404,381,0,25,30.00,3.45,0.00,3.45,193,True,False,False,False,VISIBLE,81883ed8-b2a1-47fe-b120-e5ebe8b26a3f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+81883ed8-b2a1-47fe-b120-e5ebe8b26a3f
2022-01-24 22:16,Ricky Rubio,Base Set,Common,1,Layup,2020-03-01 02:00:00+00:00,Phoenix Suns,3345,2566,0,391,388,0,25,41.00,0.00,-6.82,-4.65,152,True,False,False,False,VISIBLE,369bf6f3-4e96-453f-adfc-7e5ca03a3e77,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+369bf6f3-4e96-453f-adfc-7e5ca03a3e77
2022-01-24 22:16,Christian Wood,Base Set,Common,1,Dunk,2019-12-01 22:00:00+00:00,Detroit Pistons,3339,2559,0,378,402,0,25,69.00,0.00,-8.00,-15.85,107,True,False,False,False,VISIBLE,452fe9d1-c87c-4de7-85de-5fc400081c2d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+452fe9d1-c87c-4de7-85de-5fc400081c2d
2022-01-24 22:16,Nemanja Bjelica,Base Set,Common,1,3 Pointer,2019-12-10 01:00:00+00:00,Sacramento Kings,3999,3221,0,379,399,0,25,31.00,3.33,-3.12,3.33,196,True,False,False,False,VISIBLE,79988343-3301-41b2-8870-286ddc1ddad3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+79988343-3301-41b2-8870-286ddc1ddad3
2022-01-24 22:16,Dennis Smith Jr.,Base Set,Common,1,Handles,2019-12-06 00:30:00+00:00,New York Knicks,2987,2347,0,271,370,0,25,35.00,0.00,-2.78,-2.78,167,True,False,False,False,VISIBLE,a13c0faf-5aeb-45b4-b6b8-f67c8d312639,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a13c0faf-5aeb-45b4-b6b8-f67c8d312639
2022-01-24 22:15,Tyler Herro,Base Set,Common,1,3 Pointer,2019-12-29 01:00:00+00:00,Miami Heat,1530,1362,0,168,0,0,25,319.00,-0.31,-3.33,-8.86,81,True,False,True,True,VISIBLE,0c3621c5-6308-4b19-81f3-47fecf146622,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0c3621c5-6308-4b19-81f3-47fecf146622
2022-01-24 22:16,Nikola Vučević,Base Set,Common,1,Dunk,2020-01-05 00:00:00+00:00,Orlando Magic,1434,1277,0,157,0,0,25,87.00,-2.25,-3.33,-15.53,87,True,False,False,False,VISIBLE,8d03262c-f399-4847-8a4c-d31399c4edee,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8d03262c-f399-4847-8a4c-d31399c4edee
2022-01-24 22:16,Al Horford,Base Set,Common,1,Block,2019-12-03 00:00:00+00:00,Philadelphia 76ers,1434,1277,0,157,0,0,25,50.00,0.00,0.00,-1.96,82,True,False,False,False,VISIBLE,63387e74-299e-4bf3-9811-4e94716dc206,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+63387e74-299e-4bf3-9811-4e94716dc206
2022-01-24 22:15,Chris Paul,Base Set,Common,1,Handles,2020-01-10 02:30:00+00:00,Oklahoma City Thunder,1434,1257,0,177,0,0,25,415.00,-0.72,4.53,-0.95,106,True,False,False,False,VISIBLE,99bd66dc-3ea3-4333-8fb3-b46c24b688e1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+99bd66dc-3ea3-4333-8fb3-b46c24b688e1
2022-01-24 22:16,Jarrett Culver,Base Set,Common,1,Dunk,2020-01-02 01:00:00+00:00,Minnesota Timberwolves,3999,3257,0,377,365,0,25,60.00,1.69,1.69,-3.23,155,True,False,True,True,VISIBLE,dd921acd-925e-4310-b5bd-4d9a6954838e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+dd921acd-925e-4310-b5bd-4d9a6954838e
2022-01-24 22:16,Marvin Bagley III,Base Set,Common,1,Dunk,2020-01-16 03:00:00+00:00,Sacramento Kings,3999,3210,0,418,372,0,25,40.00,-4.76,-6.98,-14.89,165,True,False,False,False,VISIBLE,e7633839-540c-4f66-83f4-069ae71a6f76,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e7633839-540c-4f66-83f4-069ae71a6f76
2022-01-24 22:16,Khris Middleton,Base Set,Common,1,Dunk,2020-01-29 01:00:00+00:00,Milwaukee Bucks,1000,824,0,176,0,0,25,220.00,-2.22,-2.22,-2.22,64,True,False,False,False,VISIBLE,10db33f6-f9dc-4571-86db-c49a6b33a863,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+10db33f6-f9dc-4571-86db-c49a6b33a863
2022-01-24 22:16,Bogdan Bogdanović,Base Set,Common,1,Assist,2019-10-29 02:00:00+00:00,Sacramento Kings,3345,2577,0,377,391,0,25,39.00,-2.50,2.63,8.33,146,True,False,False,False,VISIBLE,9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635
2022-01-24 22:16,Aaron Gordon,Base Set,Common,1,Dunk,2020-01-16 03:30:00+00:00,Orlando Magic,3999,3268,0,377,354,0,25,35.00,-2.78,0.00,-5.41,198,True,False,False,False,VISIBLE,45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5
2022-01-24 22:16,Terrence Ross,Base Set,Common,1,Dunk,2020-01-19 01:30:00+00:00,Orlando Magic,3999,3219,0,397,383,0,25,30.00,0.00,0.00,0.00,207,True,False,False,False,VISIBLE,e8b1c258-b832-4f1b-b0cf-6f8864bafe9b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e8b1c258-b832-4f1b-b0cf-6f8864bafe9b
2022-01-24 22:15,Karl-Anthony Towns,Base Set,Common,1,Dunk,2020-02-01 20:30:00+00:00,Minnesota Timberwolves,2983,2322,0,318,343,0,25,149.00,0.00,2.76,-1.97,114,True,False,False,False,VISIBLE,0b2b9e68-d52e-4511-910a-6ea5d37915ac,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0b2b9e68-d52e-4511-910a-6ea5d37915ac
2022-01-24 22:16,Lonzo Ball,Base Set,Common,1,Assist,2019-12-10 01:00:00+00:00,New Orleans Pelicans,3999,3241,0,391,368,0,25,97.00,-2.02,-2.02,-11.01,151,True,False,False,False,VISIBLE,fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc
2022-01-24 22:16,Danilo Gallinari,Base Set,Common,1,Dunk,2020-02-24 00:00:00+00:00,Oklahoma City Thunder,1000,840,0,160,0,0,25,85.00,0.00,0.00,0.00,60,True,False,False,False,VISIBLE,90125589-afe8-41d9-88d8-857d5898b2ae,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+90125589-afe8-41d9-88d8-857d5898b2ae
2022-01-24 22:16,Svi Mykhailiuk,Base Set,Common,1,3 Pointer,2020-01-16 00:00:00+00:00,Detroit Pistons,3999,3245,0,361,396,0,25,28.00,0.00,-3.45,0.00,207,True,False,False,False,VISIBLE,66bd7c42-7111-434c-abef-5f4d8dbfbc20,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+66bd7c42-7111-434c-abef-5f4d8dbfbc20
2022-01-24 22:15,Joe Ingles,Base Set,Common,1,Assist,2020-01-09 02:00:00+00:00,Utah Jazz,3999,3214,0,392,393,0,25,39.00,8.33,11.43,11.43,175,True,False,False,False,VISIBLE,eb913d1c-534a-43f0-9e11-7cc3e64407e7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+eb913d1c-534a-43f0-9e11-7cc3e64407e7
