Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 17:42,Luka Dončić,First Round,Rare,1,3 Pointer,2020-08-23 19:30:00+00:00,Dallas Mavericks,200,200,0,0,0,0,100,6500.00,0.00,23.81,66.67,21,False,False,False,False,VISIBLE,664244ee-02ae-46a9-9198-74de10e550d1,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+664244ee-02ae-46a9-9198-74de10e550d1
2022-01-26 17:42,Jayson Tatum,First Round,Rare,1,Layup,2020-08-23 17:00:00+00:00,Boston Celtics,200,200,0,0,0,0,100,1000.00,-8.68,11.73,18.06,21,False,False,False,False,VISIBLE,95af8d99-8b08-4bbb-b7b7-b27405955f05,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+95af8d99-8b08-4bbb-b7b7-b27405955f05
2022-01-26 17:42,Nikola Jokić,First Round,Rare,1,Jump Shot,2020-09-02 00:30:00+00:00,Denver Nuggets,150,105,0,0,0,45,150,1800.00,0.00,0.00,0.28,13,False,False,False,False,CHALLENGE_REWARD_RELEASED,240fca07-e5a5-461c-91cc-373106e321a2,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+240fca07-e5a5-461c-91cc-373106e321a2
2022-01-26 17:42,Nikola Vučević,First Round,Rare,1,Jump Shot,2020-08-18 17:30:00+00:00,Orlando Magic,200,200,0,0,0,0,100,345.00,0.00,0.00,21.05,22,False,False,False,False,VISIBLE,16fd39e2-0408-45df-8181-e8c36cc15c27,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+16fd39e2-0408-45df-8181-e8c36cc15c27
2022-01-26 17:42,Damian Lillard,First Round,Rare,1,Layup,2020-08-21 01:00:00+00:00,Portland Trail Blazers,200,200,0,0,0,0,100,825.00,0.00,0.00,13.79,29,False,False,False,False,VISIBLE,13177719-5dbf-4fe3-9480-7a54403b2c87,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+13177719-5dbf-4fe3-9480-7a54403b2c87
2022-01-26 17:42,Giannis Antetokounmpo,First Round,Rare,1,Dunk,2020-08-20 22:00:00+00:00,Milwaukee Bucks,200,200,0,0,0,0,100,1150.00,0.00,-11.54,18.56,31,False,False,False,False,VISIBLE,74c91a64-64c8-43ee-b179-268213afbf63,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+74c91a64-64c8-43ee-b179-268213afbf63
2022-01-26 17:42,Bam Adebayo,First Round,Rare,1,Layup,2020-08-18 20:00:00+00:00,Miami Heat,200,200,0,0,0,0,100,374.00,0.00,-0.27,1.63,30,False,False,False,False,VISIBLE,90039c38-bba5-415e-9a75-645587e689d9,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+90039c38-bba5-415e-9a75-645587e689d9
2022-01-26 17:42,LeBron James,First Round,Rare,1,Dunk,2020-08-21 01:00:00+00:00,Los Angeles Lakers,200,200,0,0,0,0,100,4699.00,0.00,-9.63,-9.63,30,False,False,False,False,VISIBLE,f5d97929-1fb0-44c2-a8cd-3baad154cfaf,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+f5d97929-1fb0-44c2-a8cd-3baad154cfaf
2022-01-26 17:42,Chris Paul,First Round,Rare,1,3 Pointer,2020-09-01 01:00:00+00:00,Oklahoma City Thunder,200,200,0,0,0,0,100,849.00,0.00,0.00,0.00,27,False,False,False,False,VISIBLE,6b62d953-df77-4e8a-8e5b-b463dc84f3b7,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+6b62d953-df77-4e8a-8e5b-b463dc84f3b7
2022-01-26 17:42,Anthony Davis,First Round,Rare,1,Jump Shot,2020-08-21 01:00:00+00:00,Los Angeles Lakers,200,200,0,0,0,0,100,840.00,0.00,-3.45,-3.45,30,False,False,False,False,VISIBLE,f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3
2022-01-26 17:44,Jonas Valančiūnas,Denied!,Rare,1,Block,2020-01-12 23:00:00+00:00,Memphis Grizzlies,250,250,0,0,0,0,100,370.00,2.78,0.00,-7.27,38,True,False,False,False,VISIBLE,4c21a774-5e77-4f3a-b414-617f0cc42f74,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+4c21a774-5e77-4f3a-b414-617f0cc42f74
2022-01-26 17:44,Jarrett Allen,Denied!,Rare,1,Block,2020-01-08 00:30:00+00:00,Brooklyn Nets,250,250,0,0,0,0,100,642.00,0.00,-1.23,-10.83,32,True,False,False,False,VISIBLE,ddc54fac-555c-47f5-b6ee-41996aa1ed10,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+ddc54fac-555c-47f5-b6ee-41996aa1ed10
2022-01-26 17:44,OG Anunoby,Denied!,Rare,1,Block,2019-10-27 00:00:00+00:00,Toronto Raptors,250,250,0,0,0,0,100,574.00,0.00,0.00,-4.33,32,True,False,False,False,VISIBLE,cf256a06-baae-4b24-8b06-f441cb0a1821,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+cf256a06-baae-4b24-8b06-f441cb0a1821
2022-01-26 17:44,Torrey Craig,Denied!,Rare,1,Block,2019-10-26 01:00:00+00:00,Denver Nuggets,250,250,0,0,0,0,100,395.00,0.00,1.54,-10.23,31,True,False,False,False,VISIBLE,9efe1583-9c4f-4351-aef3-4794e7c3ae29,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+9efe1583-9c4f-4351-aef3-4794e7c3ae29
2022-01-26 17:44,Zion Williamson,Denied!,Rare,1,Block,2020-01-25 01:00:00+00:00,New Orleans Pelicans,250,250,0,0,0,0,100,2600.00,0.00,-9.38,-16.13,30,True,False,True,True,VISIBLE,d012e87f-7aec-4f5d-969b-2af03890ab4f,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+d012e87f-7aec-4f5d-969b-2af03890ab4f
2022-01-26 17:41,JaVale McGee,Denied!,Rare,1,Block,2020-01-16 03:30:00+00:00,Los Angeles Lakers,150,123,0,0,0,27,150,2300.00,0.00,-13.21,-16.33,14,True,False,False,False,CHALLENGE_REWARD_RELEASED,64c5104d-9bac-4e88-8554-c78e5ff23c76,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+64c5104d-9bac-4e88-8554-c78e5ff23c76
2022-01-26 17:44,Daniel Theis,Denied!,Rare,1,Block,2020-01-17 01:00:00+00:00,Boston Celtics,250,250,0,0,0,0,100,399.00,8.13,5.28,12.71,41,True,False,False,False,VISIBLE,a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c
2022-01-26 17:44,Pascal Siakam,Denied!,Rare,1,Block,2019-11-11 02:30:00+00:00,Toronto Raptors,250,250,0,0,0,0,100,645.00,0.00,0.00,-0.77,33,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+bea7b634-2aa5-4e42-a584-682c47488fcc
2022-01-26 17:43,Hassan Whiteside,Denied!,Rare,1,Block,2020-01-21 03:00:00+00:00,Portland Trail Blazers,250,250,0,0,0,0,100,410.00,13.89,20.94,20.59,25,True,False,False,False,VISIBLE,ff3f472f-335e-41a1-9557-7c369793b9f0,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+ff3f472f-335e-41a1-9557-7c369793b9f0
2022-01-26 17:44,Bam Adebayo,Denied!,Rare,1,Block,2019-10-29 23:30:00+00:00,Miami Heat,250,250,0,0,0,0,100,600.00,0.00,0.00,-3.23,29,True,False,False,False,VISIBLE,67319ec3-e326-4529-b452-cc79b1d2bd65,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+67319ec3-e326-4529-b452-cc79b1d2bd65
2022-01-26 17:42,Nikola Jokić,Western Conference Finals,Rare,1,Jump Shot,2020-09-23 01:00:00+00:00,Denver Nuggets,999,509,0,25,0,0,100,430.00,0.00,0.00,0.00,41,False,False,False,False,VISIBLE,6510e4e3-6233-4985-bda8-33191c57def1,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+6510e4e3-6233-4985-bda8-33191c57def1
2022-01-26 17:42,Jamal Murray,Western Conference Finals,Rare,1,Layup,2020-09-25 01:00:00+00:00,Denver Nuggets,999,533,0,34,0,0,100,525.00,0.00,-3.67,7.80,48,False,False,False,False,VISIBLE,79091f87-a97d-4234-b85d-2c353d317510,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+79091f87-a97d-4234-b85d-2c353d317510
2022-01-26 17:42,Michael Porter Jr.,Western Conference Finals,Rare,1,Layup,2020-09-27 01:00:00+00:00,Denver Nuggets,999,503,0,32,0,0,100,250.00,0.00,-3.85,-11.97,56,False,False,True,True,VISIBLE,ad2c936f-df9d-4880-91f8-28807bd5be3c,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+ad2c936f-df9d-4880-91f8-28807bd5be3c
2022-01-26 17:42,LeBron James,Western Conference Finals,Rare,1,Dunk,2020-09-19 01:00:00+00:00,Los Angeles Lakers,999,510,0,30,0,0,100,2210.00,-8.68,-8.79,-5.96,52,False,False,False,False,VISIBLE,841ef60e-f59d-42d8-bf26-53ff8b9824bc,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+841ef60e-f59d-42d8-bf26-53ff8b9824bc
2022-01-26 17:42,Rajon Rondo,Western Conference Finals,Rare,1,Assist,2020-09-25 01:00:00+00:00,Los Angeles Lakers,999,518,0,27,0,0,100,350.00,0.00,0.00,-7.65,57,True,False,False,False,VISIBLE,621c2ac0-a968-40a8-8736-89e340f4b58c,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+621c2ac0-a968-40a8-8736-89e340f4b58c
2022-01-26 17:42,Alex Caruso,Western Conference Finals,Rare,1,Dunk,2020-09-20 23:30:00+00:00,Los Angeles Lakers,999,523,0,37,0,0,100,340.00,13.33,0.00,-10.53,66,False,False,False,False,VISIBLE,f1b17e03-bd75-47dd-bfe3-00577d9e703a,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+f1b17e03-bd75-47dd-bfe3-00577d9e703a
2022-01-26 17:42,Anthony Davis,Western Conference Finals,Rare,1,3 Pointer,2020-09-20 23:30:00+00:00,Los Angeles Lakers,270,267,0,0,0,3,150,2420.00,0.00,0.00,-1.22,35,False,False,False,False,CHALLENGE_REWARD_RELEASED,c8668e7c-ec46-435c-b4ad-dfeeca16e7c4,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+c8668e7c-ec46-435c-b4ad-dfeeca16e7c4
2022-01-26 17:42,Dwight Howard,Western Conference Finals,Rare,1,Block,2020-09-23 01:00:00+00:00,Los Angeles Lakers,999,530,0,30,0,0,100,439.00,-0.23,-1.35,-1.35,57,True,False,False,False,VISIBLE,d2461b42-9d9d-4202-a220-32cadf123a74,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+d2461b42-9d9d-4202-a220-32cadf123a74
2022-01-26 17:42,Jerami Grant,Western Conference Finals,Rare,1,Dunk,2020-09-25 01:00:00+00:00,Denver Nuggets,999,511,0,37,1,0,100,220.00,0.00,-7.17,0.00,63,False,False,False,False,VISIBLE,70b1a644-e90d-484c-90d2-4b529c2dd1e1,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+70b1a644-e90d-484c-90d2-4b529c2dd1e1
2022-01-26 17:42,Jamal Murray,Western Conference Finals,Rare,1,3 Pointer,2020-09-23 01:00:00+00:00,Denver Nuggets,999,509,0,42,0,0,100,300.00,-6.83,-5.96,0.00,54,False,False,False,False,VISIBLE,2dc70202-2434-46b9-bbd5-078f966bd186,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+2dc70202-2434-46b9-bbd5-078f966bd186
2022-01-26 17:42,Jaylen Brown,So Fresh,Rare,1,Dunk,2020-08-02 19:30:00+00:00,Boston Celtics,250,250,0,0,0,0,100,695.00,0.00,0.00,-16.77,33,False,False,False,False,VISIBLE,c59a91b2-b49b-4e47-8003-805e2bf34105,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+c59a91b2-b49b-4e47-8003-805e2bf34105
2022-01-26 17:42,Shabazz Napier,So Fresh,Rare,1,Jump Shot,2020-08-05 20:00:00+00:00,Washington Wizards,250,250,0,0,0,0,100,200.00,0.00,0.00,-9.09,33,True,False,False,False,VISIBLE,46f9e2fc-d787-4905-ab90-a85d69efc9eb,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+46f9e2fc-d787-4905-ab90-a85d69efc9eb
2022-01-26 17:42,Zion Williamson,So Fresh,Rare,1,Assist,2020-07-30 22:30:00+00:00,New Orleans Pelicans,250,250,0,0,0,0,100,1049.00,0.00,0.00,-1.87,32,False,False,True,True,VISIBLE,695bb22d-08cf-4457-b00c-5e6ceec69fcd,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+695bb22d-08cf-4457-b00c-5e6ceec69fcd
2022-01-26 17:42,Rudy Gobert,So Fresh,Rare,1,Dunk,2020-08-04 01:00:00+00:00,Utah Jazz,250,250,0,0,0,0,100,290.00,0.00,0.00,0.35,35,False,False,False,False,VISIBLE,769443aa-0e2c-47e7-936f-5acf08db9151,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+769443aa-0e2c-47e7-936f-5acf08db9151
2022-01-26 17:42,LeBron James,So Fresh,Rare,1,Block,2020-08-02 00:30:00+00:00,Los Angeles Lakers,250,250,0,0,0,0,100,3799.00,8.54,8.54,-17.41,33,False,False,False,False,VISIBLE,e1f92cd3-829c-4983-ab4f-42684006a131,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+e1f92cd3-829c-4983-ab4f-42684006a131
2022-01-26 17:42,Andre Iguodala,So Fresh,Rare,1,Dunk,2020-08-04 22:30:00+00:00,Miami Heat,250,250,0,0,0,0,100,249.00,0.00,-6.04,-9.45,32,False,False,False,False,VISIBLE,d1d164eb-4cd7-4944-8df3-d250c0de2d9c,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+d1d164eb-4cd7-4944-8df3-d250c0de2d9c
2022-01-26 17:42,Jakob Poeltl,So Fresh,Rare,1,Block,2020-08-01 00:00:00+00:00,San Antonio Spurs,250,250,0,0,0,0,100,370.00,0.00,-1.33,-18.68,24,True,False,False,False,VISIBLE,602c7d72-ead9-4c1c-a9fe-dde267f1a0b7,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+602c7d72-ead9-4c1c-a9fe-dde267f1a0b7
2022-01-26 17:42,OG Anunoby,So Fresh,Rare,1,Dunk,2020-08-02 00:30:00+00:00,Toronto Raptors,250,250,0,0,0,0,100,340.00,0.00,0.00,-9.33,30,False,False,False,False,VISIBLE,54d7dc37-cfe6-4a32-b358-07b39aa67918,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+54d7dc37-cfe6-4a32-b358-07b39aa67918
2022-01-26 17:42,Jusuf Nurkić,So Fresh,Rare,1,Dunk,2020-07-31 20:00:00+00:00,Portland Trail Blazers,250,250,0,0,0,0,100,290.00,0.00,0.00,7.81,31,True,False,False,False,VISIBLE,ac1d80de-8288-47d6-b34e-53fc494dd5f1,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+ac1d80de-8288-47d6-b34e-53fc494dd5f1
2022-01-26 17:42,Devin Booker,So Fresh,Rare,1,Jump Shot,2020-08-04 20:00:00+00:00,Phoenix Suns,150,136,0,0,0,14,150,2777.00,0.00,0.00,0.00,14,False,False,False,False,CHALLENGE_REWARD_RELEASED,118f2aa1-1aeb-4e57-90d0-9d55058abdff,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+118f2aa1-1aeb-4e57-90d0-9d55058abdff
2022-01-26 17:42,Ben Simmons,So Fresh,Rare,1,Assist,2020-08-04 00:00:00+00:00,Philadelphia 76ers,250,250,0,0,0,0,100,520.00,0.00,-3.70,-6.98,22,False,False,False,False,VISIBLE,455cf49f-bc4f-48a0-97b1-c0a7e82559c6,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+455cf49f-bc4f-48a0-97b1-c0a7e82559c6
2022-01-26 17:42,De'Aaron Fox,So Fresh,Rare,1,Layup,2020-08-04 18:30:00+00:00,Sacramento Kings,250,250,0,0,0,0,100,500.00,-2.91,-2.91,-6.54,36,False,False,False,False,VISIBLE,60cc034a-c2ea-43d4-8138-d10917bf07d1,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+60cc034a-c2ea-43d4-8138-d10917bf07d1
2022-01-26 17:42,Boban Marjanovic,So Fresh,Rare,1,Dunk,2020-08-03 01:00:00+00:00,Dallas Mavericks,250,250,0,0,0,0,100,279.00,0.00,0.00,-6.69,45,True,False,False,False,VISIBLE,9b94ef4d-920f-42d6-a301-7c1748ab431b,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+9b94ef4d-920f-42d6-a301-7c1748ab431b
2022-01-26 17:42,Bol Bol,So Fresh,Rare,1,Dunk,2020-08-07 00:00:00+00:00,Denver Nuggets,250,250,0,0,0,0,100,369.00,-7.75,-7.75,-11.93,22,True,False,True,True,VISIBLE,e1acc264-12fa-47d5-aa6f-291e53158cd0,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+e1acc264-12fa-47d5-aa6f-291e53158cd0
2022-01-26 17:42,Shai Gilgeous-Alexander,So Fresh,Rare,1,Layup,2020-08-01 19:30:00+00:00,Oklahoma City Thunder,250,250,0,0,0,0,100,619.00,0.00,0.00,16.79,25,False,False,False,False,VISIBLE,b9a572cd-51f8-4a0e-8acf-d58361cb8ead,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+b9a572cd-51f8-4a0e-8acf-d58361cb8ead
2022-01-26 17:44,Torrey Craig,For the Win,Rare,1,Block,2019-10-26 01:00:00+00:00,Denver Nuggets,199,199,0,0,0,0,100,475.00,0.00,0.00,1.06,26,True,False,False,False,VISIBLE,9efe1583-9c4f-4351-aef3-4794e7c3ae29,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+9efe1583-9c4f-4351-aef3-4794e7c3ae29
2022-01-26 17:43,Zach LaVine,For the Win,Rare,1,3 Pointer,2019-11-24 00:00:00+00:00,Chicago Bulls,199,199,0,0,0,0,100,1149.00,0.00,0.00,0.00,28,True,False,False,False,VISIBLE,9939a2dc-7c95-4c02-b747-9fee26c9d040,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+9939a2dc-7c95-4c02-b747-9fee26c9d040
2022-01-26 17:44,Carmelo Anthony,For the Win,Rare,1,Jump Shot,2020-01-08 00:00:00+00:00,Portland Trail Blazers,199,199,0,0,0,0,100,1099.00,0.00,0.00,0.00,25,True,False,False,False,VISIBLE,2563de53-9c32-42a8-9413-dd0158e9c656,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+2563de53-9c32-42a8-9413-dd0158e9c656
2022-01-26 17:44,D'Angelo Russell,For the Win,Rare,1,Block,2020-02-27 00:30:00+00:00,Minnesota Timberwolves,199,199,0,0,0,0,100,625.00,0.00,0.00,25.00,30,True,False,False,False,VISIBLE,c8ad129e-a803-4400-9025-2c4209bd2ed4,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+c8ad129e-a803-4400-9025-2c4209bd2ed4
2022-01-26 17:44,Rudy Gobert,For the Win,Rare,1,Block,2020-01-25 22:00:00+00:00,Utah Jazz,199,199,0,0,0,0,100,950.00,0.00,0.32,-4.90,26,True,False,False,False,VISIBLE,bae1c7dd-2fa6-487a-b711-3eee3573f3c6,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+bae1c7dd-2fa6-487a-b711-3eee3573f3c6
2022-01-26 17:43,Bradley Beal,For the Win,Rare,1,Layup,2020-02-08 00:00:00+00:00,Washington Wizards,199,199,0,0,0,0,100,798.00,0.00,0.00,0.00,24,True,False,False,False,VISIBLE,59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+59c27a62-5054-4ff7-bfd9-2044dcbfe4a7
2022-01-26 17:44,Spencer Dinwiddie,For the Win,Rare,1,Jump Shot,2019-11-26 00:00:00+00:00,Brooklyn Nets,199,199,0,0,0,0,100,650.00,-7.14,8.33,8.33,33,True,False,False,False,VISIBLE,750ca511-3ee7-4c7f-bba8-ebaa997fe991,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+750ca511-3ee7-4c7f-bba8-ebaa997fe991
2022-01-26 17:44,Devonte' Graham,For the Win,Rare,1,3 Pointer,2019-11-17 00:30:00+00:00,Charlotte Hornets,199,199,0,0,0,0,100,495.00,0.00,2.06,13.79,17,True,False,False,False,VISIBLE,1711d369-0be4-4196-9f0e-285be762fe46,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+1711d369-0be4-4196-9f0e-285be762fe46
2022-01-26 17:43,Nemanja Bjelica,For the Win,Rare,1,3 Pointer,2019-12-10 01:00:00+00:00,Sacramento Kings,199,199,0,0,0,0,100,505.00,12.22,0.00,1.20,34,True,False,False,False,VISIBLE,79988343-3301-41b2-8870-286ddc1ddad3,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+79988343-3301-41b2-8870-286ddc1ddad3
2022-01-26 17:41,Derrick Rose,For the Win,Rare,1,Jump Shot,2019-12-10 01:00:00+00:00,Detroit Pistons,150,93,0,0,0,57,150,3899.00,0.00,-2.52,4.25,11,True,False,False,False,CHALLENGE_REWARD_RELEASED,ef100f9e-ed36-442d-bd6b-f1fa857decd1,252e83ac-b3a4-407e-82d2-138beb60b5b9,https://nbatopshot.com/listings/p2p/252e83ac-b3a4-407e-82d2-138beb60b5b9+ef100f9e-ed36-442d-bd6b-f1fa857decd1
2022-01-26 17:42,Tyler Herro,Eastern Conference Finals,Rare,1,Layup,2020-09-27 23:30:00+00:00,Miami Heat,999,276,0,21,0,0,100,519.00,0.00,0.00,0.00,39,False,False,True,True,VISIBLE,75bb9eeb-0277-4aba-bdbf-39508b608f85,9c8202c7-698b-4f44-b029-b70ddc49e9dc,https://nbatopshot.com/listings/p2p/9c8202c7-698b-4f44-b029-b70ddc49e9dc+75bb9eeb-0277-4aba-bdbf-39508b608f85
2022-01-26 17:42,Tyler Herro,Eastern Conference Finals,Rare,1,Layup,2020-09-24 00:30:00+00:00,Miami Heat,151,148,0,0,0,3,150,1700.00,0.00,0.00,0.06,19,False,False,True,True,CHALLENGE_REWARD_RELEASED,3ac7ba42-2ee7-4093-973a-37ffc8ea22b2,9c8202c7-698b-4f44-b029-b70ddc49e9dc,https://nbatopshot.com/listings/p2p/9c8202c7-698b-4f44-b029-b70ddc49e9dc+3ac7ba42-2ee7-4093-973a-37ffc8ea22b2
2022-01-26 17:42,Jimmy Butler,Eastern Conference Finals,Rare,1,Steal,2020-09-17 23:00:00+00:00,Miami Heat,999,268,0,22,0,0,100,430.00,0.00,-15.69,0.00,43,False,False,False,False,VISIBLE,b179bbba-e9d7-4f78-8ac6-bf3aa3195588,9c8202c7-698b-4f44-b029-b70ddc49e9dc,https://nbatopshot.com/listings/p2p/9c8202c7-698b-4f44-b029-b70ddc49e9dc+b179bbba-e9d7-4f78-8ac6-bf3aa3195588
