Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:17,Aaron Gordon,Base Set,Common,1,Dunk,2020-01-16 03:30:00+00:00,Orlando Magic,3999,3277,0,368,354,0,25,53.00,0.00,-1.85,17.78,197,True,False,False,False,VISIBLE,45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5
2022-02-07 04:17,Terrence Ross,Base Set,Common,1,Dunk,2020-01-19 01:30:00+00:00,Orlando Magic,3999,3231,0,385,383,0,25,32.00,0.00,-3.03,6.67,187,True,False,False,False,VISIBLE,e8b1c258-b832-4f1b-b0cf-6f8864bafe9b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e8b1c258-b832-4f1b-b0cf-6f8864bafe9b
2022-02-07 04:17,Karl-Anthony Towns,Base Set,Common,1,Dunk,2020-02-01 20:30:00+00:00,Minnesota Timberwolves,2983,2324,0,316,343,0,25,224.00,0.00,0.45,21.74,88,True,False,False,False,VISIBLE,0b2b9e68-d52e-4511-910a-6ea5d37915ac,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0b2b9e68-d52e-4511-910a-6ea5d37915ac
2022-02-07 04:17,Lonzo Ball,Base Set,Common,1,Assist,2019-12-10 01:00:00+00:00,New Orleans Pelicans,3999,3249,0,383,368,0,25,119.00,0.00,0.85,5.31,137,True,False,False,False,VISIBLE,fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc
2022-02-07 04:17,Danilo Gallinari,Base Set,Common,1,Dunk,2020-02-24 00:00:00+00:00,Oklahoma City Thunder,1000,844,0,156,0,0,25,90.00,0.00,3.45,4.65,54,True,False,False,False,VISIBLE,90125589-afe8-41d9-88d8-857d5898b2ae,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+90125589-afe8-41d9-88d8-857d5898b2ae
2022-02-07 04:17,Svi Mykhailiuk,Base Set,Common,1,3 Pointer,2020-01-16 00:00:00+00:00,Detroit Pistons,3999,3254,0,352,396,0,25,28.00,0.00,-6.67,0.00,198,True,False,False,False,VISIBLE,66bd7c42-7111-434c-abef-5f4d8dbfbc20,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+66bd7c42-7111-434c-abef-5f4d8dbfbc20
2022-02-07 04:17,Joe Ingles,Base Set,Common,1,Assist,2020-01-09 02:00:00+00:00,Utah Jazz,3999,3226,0,380,393,0,25,42.00,0.00,0.00,-8.70,171,True,False,False,False,VISIBLE,eb913d1c-534a-43f0-9e11-7cc3e64407e7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+eb913d1c-534a-43f0-9e11-7cc3e64407e7
2022-02-07 04:18,Reggie Bullock,Base Set,Common,1,Steal,2020-01-08 03:30:00+00:00,New York Knicks,3999,3287,0,354,358,0,25,70.00,-1.41,6.06,4.48,129,True,False,False,False,VISIBLE,60695463-d3b5-481b-a214-4a81707523be,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+60695463-d3b5-481b-a214-4a81707523be
2022-02-07 04:17,Ja Morant,Base Set,Common,1,Dunk,2019-12-12 02:00:00+00:00,Memphis Grizzlies,1000,847,0,153,0,0,25,3699.00,0.00,-4.86,19.32,29,True,False,True,True,VISIBLE,e48cf01d-0343-48fd-a4ae-c789633cba11,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e48cf01d-0343-48fd-a4ae-c789633cba11
2022-02-07 04:18,T.J. Warren,Base Set,Common,1,Layup,2020-02-22 00:30:00+00:00,Indiana Pacers,3999,3214,0,396,389,0,25,44.00,0.00,10.00,33.33,154,True,False,False,False,VISIBLE,96036142-7feb-45ab-b6af-6dda0b6264e9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+96036142-7feb-45ab-b6af-6dda0b6264e9
2022-02-07 04:17,Jrue Holiday,Base Set,Common,1,Assist,2019-11-01 01:30:00+00:00,New Orleans Pelicans,3342,2535,0,414,393,0,25,115.00,3.60,0.00,9.52,111,True,False,False,False,VISIBLE,8f145480-369e-4337-a283-08f51e0becbb,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8f145480-369e-4337-a283-08f51e0becbb
2022-02-07 04:17,Bradley Beal,Base Set,Common,1,Layup,2020-02-08 00:00:00+00:00,Washington Wizards,2986,2362,0,263,361,0,25,138.00,2.99,0.00,15.00,89,True,False,False,False,VISIBLE,59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+59c27a62-5054-4ff7-bfd9-2044dcbfe4a7
2022-02-07 04:18,Julius Randle,Base Set,Common,1,Dunk,2019-11-30 00:30:00+00:00,New York Knicks,3999,3275,0,366,358,0,25,97.00,1.04,-6.73,18.29,166,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b
2022-02-07 04:17,Ben Simmons,Base Set,Common,1,Layup,2019-12-29 01:00:00+00:00,Philadelphia 76ers,1359,1215,0,144,0,0,25,390.00,0.00,0.00,44.44,79,True,False,False,False,VISIBLE,f7b639eb-486f-4fc2-b67c-8bea8b663431,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f7b639eb-486f-4fc2-b67c-8bea8b663431
2022-02-07 04:17,Brandon Ingram,Base Set,Common,1,Dunk,2019-10-29 00:00:00+00:00,New Orleans Pelicans,3999,3207,0,393,399,0,25,127.00,10.43,16.51,51.19,114,True,False,False,False,VISIBLE,ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5
2022-02-07 04:17,Rudy Gay,Base Set,Common,1,Dunk,2020-01-12 23:00:00+00:00,San Antonio Spurs,3999,3303,0,342,356,0,25,34.00,0.00,-2.86,6.25,198,True,False,False,False,VISIBLE,ffe420ae-a89c-4c21-b080-086172c5277d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ffe420ae-a89c-4c21-b080-086172c5277d
2022-02-07 04:17,Hassan Whiteside,Base Set,Common,1,Block,2020-01-21 03:00:00+00:00,Portland Trail Blazers,3344,2584,0,388,372,0,25,56.00,0.00,-3.45,-3.45,133,True,False,False,False,VISIBLE,ff3f472f-335e-41a1-9557-7c369793b9f0,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ff3f472f-335e-41a1-9557-7c369793b9f0
2022-02-07 04:17,Kawhi Leonard,Base Set,Common,1,Dunk,2019-11-21 03:00:00+00:00,LA Clippers,1256,1137,0,119,0,0,25,548.00,0.00,1.86,4.58,64,True,False,False,False,VISIBLE,819762b5-ca6c-4a5c-83d5-e60a30322e52,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+819762b5-ca6c-4a5c-83d5-e60a30322e52
2022-02-07 04:17,Eric Bledsoe,Base Set,Common,1,Assist,2019-11-07 03:00:00+00:00,Milwaukee Bucks,3341,2576,0,375,391,0,25,389.00,0.00,-2.51,5.42,66,True,False,False,False,VISIBLE,37eb7d21-30ea-46f6-bae3-ab7ba0de8798,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+37eb7d21-30ea-46f6-bae3-ab7ba0de8798
2022-02-07 04:17,Patrick Beverley,Base Set,Common,1,3 Pointer,2020-02-04 03:30:00+00:00,LA Clippers,3999,3273,0,346,382,0,25,42.00,0.00,5.00,20.00,212,True,False,False,False,VISIBLE,509e65a9-b83c-4b36-82a3-d8771814f1ea,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+509e65a9-b83c-4b36-82a3-d8771814f1ea
2022-02-07 04:17,Khris Middleton,Base Set,Common,1,Steal,2020-02-11 01:00:00+00:00,Milwaukee Bucks,1000,587,0,413,0,0,25,98.00,0.00,0.00,3.16,58,False,False,False,False,VISIBLE,64fb404b-9e7b-4044-9b95-1a0e5028d965,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+64fb404b-9e7b-4044-9b95-1a0e5028d965
2022-02-07 04:18,Andrew Wiggins,Base Set,Common,1,Dunk,2020-02-13 02:00:00+00:00,Golden State Warriors,3999,3282,0,346,372,0,25,115.00,3.60,2.68,4.55,161,True,False,False,False,VISIBLE,a2bb62c4-7501-4b26-b2e2-06544c66ecf6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a2bb62c4-7501-4b26-b2e2-06544c66ecf6
2022-02-07 04:17,Austin Rivers,Base Set,Common,1,Handles,2019-10-29 00:00:00+00:00,Houston Rockets,3339,2542,0,413,387,0,25,83.00,0.00,1.22,6.41,116,True,False,False,False,VISIBLE,aefc2852-2bce-46d6-87f1-0ad0e5b27169,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+aefc2852-2bce-46d6-87f1-0ad0e5b27169
2022-02-07 04:17,Danilo Gallinari,Base Set,Common,1,Steal,2020-02-28 01:00:00+00:00,Oklahoma City Thunder,2492,1783,0,329,380,0,25,30.00,0.00,0.00,7.14,145,False,False,False,False,VISIBLE,1ce18272-fe5b-4e3c-9d8a-4586d7b57e97,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1ce18272-fe5b-4e3c-9d8a-4586d7b57e97
2022-02-07 04:17,Giannis Antetokounmpo,Base Set,Common,1,Dunk,2019-11-17 00:00:00+00:00,Milwaukee Bucks,1000,501,0,499,0,0,25,2840.00,0.00,0.00,29.15,17,True,False,False,False,VISIBLE,46b46192-21f7-4b69-bf9c-b70eec06f83d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+46b46192-21f7-4b69-bf9c-b70eec06f83d
2022-02-07 04:17,Lonnie Walker IV,Base Set,Common,1,3 Pointer,2019-12-04 01:30:00+00:00,San Antonio Spurs,3999,3237,0,372,390,0,25,40.00,0.00,0.00,14.29,183,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+13901146-f010-462e-8261-09962d4ba945
2022-02-07 04:18,Carmelo Anthony,Base Set,Common,1,Jump Shot,2020-01-08 00:00:00+00:00,Portland Trail Blazers,3999,3283,0,368,348,0,25,140.00,-0.71,-1.41,8.53,153,True,False,False,False,VISIBLE,2563de53-9c32-42a8-9413-dd0158e9c656,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2563de53-9c32-42a8-9413-dd0158e9c656
2022-02-07 04:17,Ja Morant,Base Set,Common,1,Steal,2020-01-08 01:00:00+00:00,Memphis Grizzlies,3164,2477,0,329,359,0,25,458.00,-0.43,2.00,-3.17,140,False,False,True,True,VISIBLE,ea0002b5-de33-4e3f-9b4b-7ababd3feb0c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ea0002b5-de33-4e3f-9b4b-7ababd3feb0c
2022-02-07 04:17,Patty Mills,Base Set,Common,1,Steal,2020-02-02 02:00:00+00:00,San Antonio Spurs,3167,2487,0,322,359,0,25,70.00,0.00,-4.11,-12.50,142,True,False,False,False,VISIBLE,4c878013-6ec3-4666-8fce-533881f32d8a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4c878013-6ec3-4666-8fce-533881f32d8a
2022-02-07 04:17,Zion Williamson,Base Set,Common,1,Block,2020-01-25 01:00:00+00:00,New Orleans Pelicans,1357,1213,0,144,0,0,25,1420.00,-2.00,-2.00,1.50,73,True,False,True,True,VISIBLE,d012e87f-7aec-4f5d-969b-2af03890ab4f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+d012e87f-7aec-4f5d-969b-2af03890ab4f
2022-02-07 04:17,Damian Lillard,Base Set,Common,1,Dunk,2019-10-24 02:00:00+00:00,Portland Trail Blazers,1433,1266,0,167,1,0,25,565.00,0.00,-0.70,20.21,47,True,False,False,False,VISIBLE,f2a3c763-f7ff-4342-a209-44a34cdf1d02,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f2a3c763-f7ff-4342-a209-44a34cdf1d02
2022-02-07 04:17,Steven Adams,Base Set,Common,1,Assist,2019-12-07 01:00:00+00:00,Oklahoma City Thunder,3346,2585,0,374,387,0,25,69.00,0.00,1.47,18.97,138,True,False,False,False,VISIBLE,50fde806-fe34-4a47-b48e-7c5b3dbcff4e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+50fde806-fe34-4a47-b48e-7c5b3dbcff4e
2022-02-07 04:17,LeBron James,Base Set,Common,1,Dunk,2019-11-16 03:30:00+00:00,Los Angeles Lakers,1000,517,0,483,0,0,25,8499.00,1.19,6.25,-13.28,32,True,False,False,False,VISIBLE,de32d3fb-0e6a-447e-b42a-08bbf1607b7d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+de32d3fb-0e6a-447e-b42a-08bbf1607b7d
2022-02-07 04:17,Fred VanVleet,Base Set,Common,1,Handles,2019-10-28 23:30:00+00:00,Toronto Raptors,1000,837,0,163,0,0,25,694.00,0.00,-0.72,43.09,43,True,False,False,False,VISIBLE,bd35ad7c-3d81-4d3c-91f3-2ddfdf47beb4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bd35ad7c-3d81-4d3c-91f3-2ddfdf47beb4
2022-02-07 04:17,Buddy Hield,Base Set,Common,1,Dunk,2019-12-14 03:00:00+00:00,Sacramento Kings,3999,3241,0,392,366,0,25,69.00,0.00,0.00,0.00,161,True,False,False,False,VISIBLE,4a5c6bf5-76af-4f35-8db8-204c5039443d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4a5c6bf5-76af-4f35-8db8-204c5039443d
2022-02-07 04:18,Nerlens Noel,Base Set,Common,1,Dunk,2019-12-09 02:00:00+00:00,Oklahoma City Thunder,3346,2558,0,398,394,0,25,37.00,-2.63,-2.63,2.78,158,True,False,False,False,VISIBLE,e6e12295-181d-4d17-84ab-bb87dc7f437a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e6e12295-181d-4d17-84ab-bb87dc7f437a
2022-02-07 04:17,Domantas Sabonis,Base Set,Common,1,Dunk,2019-12-31 20:00:00+00:00,Indiana Pacers,3999,3235,0,374,390,0,25,139.00,0.00,-0.71,-9.74,174,True,False,False,False,VISIBLE,ce4f23f1-0159-410c-a562-74e10417d745,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ce4f23f1-0159-410c-a562-74e10417d745
2022-02-07 04:17,Donte DiVincenzo,Base Set,Common,1,Dunk,2019-12-15 01:30:00+00:00,Milwaukee Bucks,3999,3249,0,386,365,0,25,46.00,0.00,4.55,0.00,167,True,False,False,False,VISIBLE,139451ca-f71d-44ad-9ffb-571d6f415389,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+139451ca-f71d-44ad-9ffb-571d6f415389
2022-02-07 04:17,Jaren Jackson Jr.,Base Set,Common,1,Dunk,2019-11-09 00:00:00+00:00,Memphis Grizzlies,3999,3233,0,377,389,0,25,169.00,0.00,0.00,30.00,121,True,False,False,False,VISIBLE,9add876a-b8f3-477c-a800-46ae136da628,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9add876a-b8f3-477c-a800-46ae136da628
2022-02-07 04:17,Mike Conley,Base Set,Common,1,3 Pointer,2019-11-12 03:30:00+00:00,Utah Jazz,3999,3225,0,396,378,0,25,64.00,0.00,0.00,20.75,160,True,False,False,False,VISIBLE,e77e11f0-0308-4779-b0b0-1ee62e4a3304,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e77e11f0-0308-4779-b0b0-1ee62e4a3304
2022-02-07 04:17,Rui Hachimura,Base Set,Common,1,Dunk,2019-11-09 00:00:00+00:00,Washington Wizards,3999,3247,0,365,388,0,25,81.00,0.00,0.00,12.50,144,True,False,True,True,VISIBLE,f9f9cec9-acbe-42da-8fa1-1c623f095f59,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f9f9cec9-acbe-42da-8fa1-1c623f095f59
2022-02-07 04:17,Montrezl Harrell,Base Set,Common,1,Dunk,2020-02-14 01:00:00+00:00,LA Clippers,3340,2536,0,398,406,0,25,45.00,0.00,0.00,15.38,131,True,False,False,False,VISIBLE,f7e408b6-e70e-4bcf-98d1-faab9f99242d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f7e408b6-e70e-4bcf-98d1-faab9f99242d
2022-02-07 04:16,RJ Barrett,Base Set,Common,1,Layup,2019-10-24 00:30:00+00:00,New York Knicks,2882,2308,0,201,373,0,25,445.00,-0.45,1.14,31.27,83,True,True,True,True,VISIBLE,92f4ecc2-6f75-47bf-9eb7-3d3756b83157,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+92f4ecc2-6f75-47bf-9eb7-3d3756b83157
2022-02-07 04:17,Josh Hart,Base Set,Common,1,Layup,2020-02-24 01:30:00+00:00,New Orleans Pelicans,3999,3227,0,388,386,0,25,45.00,0.00,2.27,-2.17,208,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9de27cfc-02b4-4884-a758-69dcfa61b6c3
2022-02-07 04:17,Dillon Brooks,Base Set,Common,1,Assist,2020-01-04 20:30:00+00:00,Memphis Grizzlies,3999,3255,0,352,392,0,25,64.00,0.00,0.00,52.38,173,True,False,False,False,VISIBLE,d7b7d67e-2e13-4b79-8d75-6e5a246808b6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+d7b7d67e-2e13-4b79-8d75-6e5a246808b6
2022-02-07 04:17,Tyus Jones,Base Set,Common,1,Assist,2019-12-30 01:00:00+00:00,Memphis Grizzlies,3999,3240,0,383,378,0,25,66.00,-1.49,4.76,22.22,181,True,False,False,False,VISIBLE,a0757a24-f9b4-47e7-90fe-3813f0671c1b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a0757a24-f9b4-47e7-90fe-3813f0671c1b
2022-02-07 04:17,Jonas Valančiūnas,Base Set,Common,1,Block,2020-01-12 23:00:00+00:00,Memphis Grizzlies,2981,2286,0,280,415,0,25,109.00,0.93,0.00,47.30,101,True,False,False,False,VISIBLE,4c21a774-5e77-4f3a-b414-617f0cc42f74,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4c21a774-5e77-4f3a-b414-617f0cc42f74
2022-02-07 04:17,Markelle Fultz,Base Set,Common,1,Dunk,2019-12-21 03:00:00+00:00,Orlando Magic,2986,2349,0,270,367,0,25,60.00,0.00,1.69,15.38,109,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+03f80578-485e-48c2-982c-fc201f434791
2022-02-07 04:17,Alex Caruso,Base Set,Common,1,Block,2020-02-26 03:00:00+00:00,Los Angeles Lakers,1530,1374,0,156,0,0,25,129.00,0.00,-3.01,1.57,96,True,False,False,False,VISIBLE,afe889a6-f320-49af-bdde-db9fa2b73255,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+afe889a6-f320-49af-bdde-db9fa2b73255
2022-02-07 04:16,Jerami Grant,Base Set,Common,1,Dunk,2020-03-10 01:00:00+00:00,Denver Nuggets,1198,1029,0,169,0,0,25,240.00,-2.04,-7.69,45.45,53,True,False,False,False,VISIBLE,154d896e-7093-466c-89e4-7832e638f751,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+154d896e-7093-466c-89e4-7832e638f751
2022-02-07 04:17,Steph Curry,Base Set,Common,1,3 Pointer,2020-03-06 03:30:00+00:00,Golden State Warriors,3600,2807,0,386,407,0,25,501.00,0.00,0.20,2.66,156,False,False,False,False,VISIBLE,b3eaf03e-a764-4959-9eae-9442f06d1217,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b3eaf03e-a764-4959-9eae-9442f06d1217
2022-02-07 04:17,Russell Westbrook,Base Set,Common,1,Dunk,2020-03-11 00:00:00+00:00,Houston Rockets,2925,2130,0,396,399,0,25,140.00,0.00,-6.67,-2.10,138,False,False,False,False,VISIBLE,c1b49c28-dfb9-4dd5-83b7-91b73f99f088,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c1b49c28-dfb9-4dd5-83b7-91b73f99f088
2022-02-07 04:17,Derrick Rose,Base Set,Common,1,Assist,2020-01-25 00:00:00+00:00,Detroit Pistons,3600,2831,0,382,387,0,25,40.00,0.00,2.56,8.11,194,False,False,False,False,VISIBLE,5d14c326-f624-4dcc-8432-bc395eb24b93,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+5d14c326-f624-4dcc-8432-bc395eb24b93
2022-02-07 04:18,Giannis Antetokounmpo,Base Set,Common,1,Dunk,2020-03-01 18:00:00+00:00,Milwaukee Bucks,1012,845,0,167,0,0,25,259.00,0.00,0.39,-2.26,87,False,False,False,False,VISIBLE,3427155d-dafa-45ec-bf71-ac19b4ab15ab,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+3427155d-dafa-45ec-bf71-ac19b4ab15ab
2022-02-07 04:17,James Harden,Base Set,Common,1,3 Pointer,2019-11-23 03:30:00+00:00,Houston Rockets,1012,856,0,156,0,0,25,250.00,0.00,0.00,5.04,75,False,False,False,False,VISIBLE,1607a057-2b78-41a8-9cee-78f3ea5e6bd8,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1607a057-2b78-41a8-9cee-78f3ea5e6bd8
2022-02-07 04:16,DeMar DeRozan,Base Set,Common,1,Dunk,2020-01-12 23:00:00+00:00,San Antonio Spurs,2986,2323,0,284,379,0,25,288.00,6.67,15.20,16.13,80,True,False,False,False,VISIBLE,9cf44355-e828-4228-b204-7a4f0484df4a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9cf44355-e828-4228-b204-7a4f0484df4a
2022-02-07 04:17,Jimmy Butler,Base Set,Common,1,3 Pointer,2019-12-11 01:00:00+00:00,Miami Heat,1530,1378,0,152,0,0,25,324.00,0.00,1.57,8.00,57,True,False,False,False,VISIBLE,f1690178-bd14-4ce0-82ab-06e8ecfd690b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f1690178-bd14-4ce0-82ab-06e8ecfd690b
2022-02-07 04:17,Vince Carter,Base Set,Common,1,3 Pointer,2020-03-11 23:30:00+00:00,Atlanta Hawks,3336,2552,0,412,372,0,25,499.00,0.00,0.00,-4.77,134,True,False,False,False,VISIBLE,de73b804-79ee-42b6-b042-aae1a47b7bec,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+de73b804-79ee-42b6-b042-aae1a47b7bec
2022-02-07 04:17,OG Anunoby,Base Set,Common,1,Block,2019-10-27 00:00:00+00:00,Toronto Raptors,1358,1206,0,152,0,0,25,205.00,0.00,3.02,5.67,47,True,False,False,False,VISIBLE,cf256a06-baae-4b24-8b06-f441cb0a1821,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+cf256a06-baae-4b24-8b06-f441cb0a1821
