Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-20 01:43,Christian Wood,Metallic Gold LE,Rare,1,Dunk,2019-12-01 22:00:00+00:00,Detroit Pistons,299,277,0,22,0,0,100,699.00,-2.92,-2.92,9.22,23,True,False,False,False,VISIBLE,452fe9d1-c87c-4de7-85de-5fc400081c2d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+452fe9d1-c87c-4de7-85de-5fc400081c2d
2022-01-20 01:43,Ky Bowman,Metallic Gold LE,Rare,1,Steal,2020-01-09 03:00:00+00:00,Golden State Warriors,299,262,0,37,0,0,100,300.00,0.00,-4.76,-7.69,27,True,False,True,True,VISIBLE,1849a19b-3e89-4c99-bce2-c404df45e1bc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1849a19b-3e89-4c99-bce2-c404df45e1bc
2022-01-20 01:42,Michael Porter Jr.,Metallic Gold LE,Rare,1,Dunk,2019-12-30 01:00:00+00:00,Denver Nuggets,299,278,0,21,0,0,100,922.00,0.00,0.00,37.82,24,True,False,True,True,VISIBLE,9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4
2022-01-20 01:42,Kevin Huerter,Metallic Gold LE,Rare,1,Assist,2020-01-09 00:30:00+00:00,Atlanta Hawks,299,278,0,21,0,0,100,380.00,-4.76,-20.67,27.09,19,True,False,False,False,VISIBLE,07aa5576-e210-4ec2-81a0-c7405e65a4de,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+07aa5576-e210-4ec2-81a0-c7405e65a4de
2022-01-20 01:41,Jaylen Brown,Metallic Gold LE,Rare,1,Handles,2019-12-25 17:00:00+00:00,Boston Celtics,150,99,0,0,0,51,150,3579.00,0.00,6.84,-9.83,18,True,False,False,False,CHALLENGE_REWARD_RELEASED,a53dc13f-3b6a-40f0-816d-5f222b239296,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a53dc13f-3b6a-40f0-816d-5f222b239296
2022-01-20 01:43,Malcolm Brogdon,Metallic Gold LE,Rare,1,Dunk,2020-01-20 01:00:00+00:00,Indiana Pacers,299,264,0,35,0,0,100,285.00,0.00,0.00,0.00,25,True,False,False,False,VISIBLE,013dcdac-bc86-498e-aa3d-7719ac9bd6b6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+013dcdac-bc86-498e-aa3d-7719ac9bd6b6
2022-01-20 01:43,JaVale McGee,Metallic Gold LE,Rare,1,Block,2020-01-16 03:30:00+00:00,Los Angeles Lakers,299,272,0,27,0,0,100,515.00,0.00,0.00,-6.19,30,True,False,False,False,VISIBLE,64c5104d-9bac-4e88-8554-c78e5ff23c76,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+64c5104d-9bac-4e88-8554-c78e5ff23c76
2022-01-20 01:43,Jaren Jackson Jr.,Metallic Gold LE,Rare,1,Dunk,2019-11-09 00:00:00+00:00,Memphis Grizzlies,299,270,0,29,0,0,100,875.00,-5.41,-9.70,9.38,23,True,False,False,False,VISIBLE,9add876a-b8f3-477c-a800-46ae136da628,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9add876a-b8f3-477c-a800-46ae136da628
2022-01-20 01:43,Tyler Herro,Metallic Gold LE,Rare,1,3 Pointer,2019-12-29 01:00:00+00:00,Miami Heat,299,272,0,27,0,0,100,1124.00,0.00,-0.09,-6.33,27,True,False,True,True,VISIBLE,0c3621c5-6308-4b19-81f3-47fecf146622,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0c3621c5-6308-4b19-81f3-47fecf146622
2022-01-20 01:43,D'Angelo Russell,Metallic Gold LE,Rare,1,Block,2020-02-27 00:30:00+00:00,Minnesota Timberwolves,299,279,0,20,0,0,100,500.00,0.00,0.00,-11.97,25,True,False,False,False,VISIBLE,c8ad129e-a803-4400-9025-2c4209bd2ed4,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+c8ad129e-a803-4400-9025-2c4209bd2ed4
2022-01-20 01:41,Joel Embiid,Metallic Gold LE,Rare,1,Assist,2019-10-28 23:30:00+00:00,Philadelphia 76ers,150,99,0,0,0,51,150,3500.00,0.00,-12.50,2.94,11,True,False,False,False,CHALLENGE_REWARD_RELEASED,93e0f73a-69e7-4e58-ba89-7345a60f5a47,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+93e0f73a-69e7-4e58-ba89-7345a60f5a47
2022-01-20 01:42,Steven Adams,Metallic Gold LE,Rare,1,Assist,2019-12-07 01:00:00+00:00,Oklahoma City Thunder,150,114,0,0,0,36,150,999.00,0.00,0.00,-15.34,12,True,False,False,False,CHALLENGE_REWARD_RELEASED,50fde806-fe34-4a47-b48e-7c5b3dbcff4e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+50fde806-fe34-4a47-b48e-7c5b3dbcff4e
2022-01-20 01:42,Alex Caruso,Metallic Gold LE,Rare,1,Block,2020-02-26 03:00:00+00:00,Los Angeles Lakers,150,107,0,0,0,43,150,1950.00,0.00,0.00,39.39,9,True,False,False,False,CHALLENGE_REWARD_RELEASED,afe889a6-f320-49af-bdde-db9fa2b73255,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+afe889a6-f320-49af-bdde-db9fa2b73255
2022-01-20 01:43,Mitchell Robinson,Metallic Gold LE,Rare,1,Dunk,2019-12-27 00:30:00+00:00,New York Knicks,299,271,0,28,0,0,100,280.00,-3.45,-3.45,27.27,30,True,False,False,False,VISIBLE,856f785c-14cb-4c29-8d77-9d0c210ab700,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+856f785c-14cb-4c29-8d77-9d0c210ab700
2022-01-20 01:43,Buddy Hield,Metallic Gold LE,Rare,1,Dunk,2019-12-14 03:00:00+00:00,Sacramento Kings,299,270,0,29,0,0,100,474.00,0.00,0.00,24.74,24,True,False,False,False,VISIBLE,4a5c6bf5-76af-4f35-8db8-204c5039443d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4a5c6bf5-76af-4f35-8db8-204c5039443d
2022-01-20 01:43,Tobias Harris,Metallic Gold LE,Rare,1,Dunk,2020-02-12 00:00:00+00:00,Philadelphia 76ers,299,267,0,32,0,0,100,345.00,0.00,1.47,8.15,35,True,False,False,False,VISIBLE,8d3a2c69-e1fe-4074-86cd-64b3e012f1d4,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+8d3a2c69-e1fe-4074-86cd-64b3e012f1d4
2022-01-20 01:43,Nikola Vučević,Metallic Gold LE,Rare,1,Dunk,2020-01-05 00:00:00+00:00,Orlando Magic,299,271,0,28,0,0,100,379.00,0.00,0.00,19.94,30,True,False,False,False,VISIBLE,8d03262c-f399-4847-8a4c-d31399c4edee,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+8d03262c-f399-4847-8a4c-d31399c4edee
2022-01-20 01:42,Carmelo Anthony,Metallic Gold LE,Rare,1,Jump Shot,2020-01-08 00:00:00+00:00,Portland Trail Blazers,299,272,0,27,0,0,100,1099.00,0.00,4.37,0.00,41,True,False,False,False,VISIBLE,2563de53-9c32-42a8-9413-dd0158e9c656,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2563de53-9c32-42a8-9413-dd0158e9c656
2022-01-20 01:43,Bojan Bogdanović,Metallic Gold LE,Rare,1,3 Pointer,2020-02-10 00:00:00+00:00,Utah Jazz,299,273,0,26,0,0,100,375.00,0.00,-2.60,1.63,26,True,False,False,False,VISIBLE,6aaed757-2d22-44c7-8f64-e7a46ca0c13e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+6aaed757-2d22-44c7-8f64-e7a46ca0c13e
2022-01-20 01:43,Deandre Ayton,Metallic Gold LE,Rare,1,Dunk,2019-10-24 02:00:00+00:00,Phoenix Suns,299,271,0,28,0,0,100,649.00,0.00,0.00,10.94,49,True,False,False,False,VISIBLE,b6e2029d-b4a6-4449-8293-82df2b886685,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+b6e2029d-b4a6-4449-8293-82df2b886685
2022-01-20 01:42,Damian Lillard,Metallic Gold LE,Rare,1,Dunk,2019-10-24 02:00:00+00:00,Portland Trail Blazers,299,281,0,18,0,0,100,1600.00,14.37,14.37,14.37,38,True,False,False,False,VISIBLE,f2a3c763-f7ff-4342-a209-44a34cdf1d02,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f2a3c763-f7ff-4342-a209-44a34cdf1d02
2022-01-20 01:43,Pascal Siakam,Metallic Gold LE,Rare,1,Block,2019-11-11 02:30:00+00:00,Toronto Raptors,299,277,0,22,0,0,100,655.00,0.00,0.77,33.67,36,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bea7b634-2aa5-4e42-a584-682c47488fcc
2022-01-20 01:42,Dejounte Murray,Metallic Gold LE,Rare,1,Layup,2019-11-08 01:30:00+00:00,San Antonio Spurs,299,275,0,24,0,0,100,1000.00,11.23,14.94,14.94,14,True,False,False,False,VISIBLE,b9c3353c-1ba6-463e-811f-e98998edbbc9,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+b9c3353c-1ba6-463e-811f-e98998edbbc9
2022-01-20 01:43,De'Aaron Fox,Metallic Gold LE,Rare,1,Layup,2019-11-02 02:00:00+00:00,Sacramento Kings,299,268,0,31,0,0,100,888.00,0.00,0.00,23.33,35,True,False,False,False,VISIBLE,f2b46d5c-58f8-424c-ad5e-c1459160da2c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f2b46d5c-58f8-424c-ad5e-c1459160da2c
2022-01-20 01:43,Bruce Brown,Metallic Gold LE,Rare,1,Dunk,2020-02-24 02:00:00+00:00,Detroit Pistons,299,299,0,0,0,0,100,340.00,0.00,0.00,47.83,23,True,False,False,False,VISIBLE,1d307d9a-aed4-48cd-864a-7691c23f6025,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1d307d9a-aed4-48cd-864a-7691c23f6025
2022-01-20 01:43,Luke Kornet,Metallic Gold LE,Rare,1,Dunk,2020-01-26 01:00:00+00:00,Chicago Bulls,299,299,0,0,0,0,100,215.00,0.00,0.00,-2.27,26,True,False,False,False,VISIBLE,9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21
2022-01-20 01:44,Patrick Beverley,Metallic Gold LE,Rare,1,3 Pointer,2020-02-04 03:30:00+00:00,LA Clippers,299,299,0,0,0,0,100,339.00,0.00,0.00,13.76,28,True,False,False,False,VISIBLE,509e65a9-b83c-4b36-82a3-d8771814f1ea,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+509e65a9-b83c-4b36-82a3-d8771814f1ea
2022-01-20 01:43,Kemba Walker,Metallic Gold LE,Rare,1,Assist,2019-12-12 00:00:00+00:00,Boston Celtics,299,299,0,0,0,0,100,379.00,0.00,0.00,0.00,27,True,False,False,False,VISIBLE,5d4b8bba-6b24-44b9-912e-8b88f1937751,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+5d4b8bba-6b24-44b9-912e-8b88f1937751
2022-01-20 01:42,Langston Galloway,Metallic Gold LE,Rare,1,Jump Shot,2019-12-17 00:00:00+00:00,Detroit Pistons,299,299,0,0,0,0,100,185.00,0.00,0.00,1.09,25,True,False,False,False,VISIBLE,7baad966-60e3-4a48-bb85-954375c560e1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+7baad966-60e3-4a48-bb85-954375c560e1
2022-01-20 01:43,Jayson Tatum,Metallic Gold LE,Rare,1,Handles,2019-11-21 03:00:00+00:00,Boston Celtics,299,299,0,0,0,0,100,4250.00,102.38,102.38,102.38,21,True,False,False,False,VISIBLE,abd4da56-b32e-4b41-baac-728a147a6e73,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+abd4da56-b32e-4b41-baac-728a147a6e73
2022-01-20 01:43,Joe Harris,Metallic Gold LE,Rare,1,Layup,2019-12-01 20:00:00+00:00,Brooklyn Nets,299,299,0,0,0,0,100,275.00,0.00,0.00,12.24,26,True,False,False,False,VISIBLE,c4bfcef7-bc6c-4f24-a57d-115332160e31,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+c4bfcef7-bc6c-4f24-a57d-115332160e31
2022-01-20 01:43,Miles Bridges,Metallic Gold LE,Rare,1,Dunk,2019-11-14 00:00:00+00:00,Charlotte Hornets,299,299,0,0,0,0,100,609.00,0.00,0.00,1.67,26,True,False,False,False,VISIBLE,1acc1232-5946-4399-bf98-c99a1c94dec4,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1acc1232-5946-4399-bf98-c99a1c94dec4
2022-01-20 01:43,Victor Oladipo,Metallic Gold LE,Rare,1,3 Pointer,2020-01-30 00:00:00+00:00,Indiana Pacers,299,299,0,0,0,0,100,385.00,0.00,15.62,13.24,31,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ecac4cfb-38ad-4911-8e2d-1018fe603d6e
2022-01-20 01:43,P.J. Washington,Metallic Gold LE,Rare,1,Dunk,2019-11-06 00:00:00+00:00,Charlotte Hornets,299,299,0,0,0,0,100,250.00,0.00,0.00,0.40,34,True,False,True,True,VISIBLE,08dbe88e-791e-46c9-b50e-195422e64cdf,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+08dbe88e-791e-46c9-b50e-195422e64cdf
2022-01-20 01:43,Austin Rivers,Metallic Gold LE,Rare,1,Handles,2019-10-29 00:00:00+00:00,Houston Rockets,299,299,0,0,0,0,100,325.00,0.00,0.00,-8.45,40,True,False,False,False,VISIBLE,aefc2852-2bce-46d6-87f1-0ad0e5b27169,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+aefc2852-2bce-46d6-87f1-0ad0e5b27169
2022-01-20 01:43,Maxi Kleber,Metallic Gold LE,Rare,1,Dunk,2019-12-04 00:30:00+00:00,Dallas Mavericks,299,299,0,0,0,0,100,459.00,6.99,6.99,17.69,19,True,False,False,False,VISIBLE,01265a5b-d918-4dd4-955e-c7bebc477549,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+01265a5b-d918-4dd4-955e-c7bebc477549
2022-01-20 01:43,Coby White,Metallic Gold LE,Rare,1,Assist,2019-10-26 00:00:00+00:00,Chicago Bulls,299,299,0,0,0,0,100,515.00,0.00,0.00,30.38,28,True,False,True,True,VISIBLE,45afe5ed-a21d-4cb1-90fe-738cb890c550,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+45afe5ed-a21d-4cb1-90fe-738cb890c550
2022-01-20 01:42,Ja Morant,Metallic Gold LE,Rare,1,Dunk,2019-12-12 02:00:00+00:00,Memphis Grizzlies,299,299,0,0,0,0,100,6999.00,0.00,0.00,16.65,12,True,False,True,True,VISIBLE,e48cf01d-0343-48fd-a4ae-c789633cba11,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e48cf01d-0343-48fd-a4ae-c789633cba11
2022-01-20 01:43,Hassan Whiteside,Metallic Gold LE,Rare,1,Block,2020-01-21 03:00:00+00:00,Portland Trail Blazers,299,299,0,0,0,0,100,260.00,0.00,6.12,-13.04,28,True,False,False,False,VISIBLE,ff3f472f-335e-41a1-9557-7c369793b9f0,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ff3f472f-335e-41a1-9557-7c369793b9f0
2022-01-20 01:43,Josh Okogie,Metallic Gold LE,Rare,1,Dunk,2020-02-23 23:00:00+00:00,Minnesota Timberwolves,299,299,0,0,0,0,100,229.00,0.00,0.00,0.00,26,True,False,False,False,VISIBLE,715bac73-3bc7-40d2-905c-783e2bef516d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+715bac73-3bc7-40d2-905c-783e2bef516d
2022-01-20 01:43,Anthony Davis,Metallic Gold LE,Rare,1,Dunk,2020-01-02 03:30:00+00:00,Los Angeles Lakers,299,299,0,0,0,0,100,1450.00,0.00,0.00,0.00,24,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64
2022-01-20 01:43,Lonnie Walker IV,Metallic Gold LE,Rare,1,3 Pointer,2019-12-04 01:30:00+00:00,San Antonio Spurs,299,299,0,0,0,0,100,260.00,0.00,0.00,-6.81,31,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+13901146-f010-462e-8261-09962d4ba945
2022-01-20 01:43,Trae Young,Metallic Gold LE,Rare,1,Handles,2019-11-06 00:30:00+00:00,Atlanta Hawks,299,299,0,0,0,0,100,2450.00,0.00,0.00,-2.00,16,True,False,False,False,VISIBLE,2be622c8-36fd-41e7-9d3c-ea49c271956f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2be622c8-36fd-41e7-9d3c-ea49c271956f
2022-01-20 01:43,Jimmy Butler,Metallic Gold LE,Rare,1,3 Pointer,2019-12-11 01:00:00+00:00,Miami Heat,299,299,0,0,0,0,100,799.00,0.00,0.00,-1.24,22,True,False,False,False,VISIBLE,f1690178-bd14-4ce0-82ab-06e8ecfd690b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f1690178-bd14-4ce0-82ab-06e8ecfd690b
2022-01-20 01:43,Dennis Smith Jr.,Metallic Gold LE,Rare,1,Handles,2019-12-06 00:30:00+00:00,New York Knicks,299,299,0,0,0,0,100,319.00,0.00,0.00,10.00,33,True,False,False,False,VISIBLE,a13c0faf-5aeb-45b4-b6b8-f67c8d312639,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a13c0faf-5aeb-45b4-b6b8-f67c8d312639
2022-01-20 01:43,Kyle Lowry,Metallic Gold LE,Rare,1,3 Pointer,2020-01-18 00:00:00+00:00,Toronto Raptors,299,299,0,0,0,0,100,750.00,0.00,0.00,8.85,12,True,False,False,False,VISIBLE,d41d9323-aab7-47d3-83ea-4871fcc72bb9,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d41d9323-aab7-47d3-83ea-4871fcc72bb9
2022-01-20 01:43,Marquese Chriss,Metallic Gold LE,Rare,1,Dunk,2020-02-09 01:30:00+00:00,Golden State Warriors,299,299,0,0,0,0,100,216.00,0.00,0.00,8.00,36,True,False,False,False,VISIBLE,681b6cae-7724-4475-a101-b2fb5ca7f516,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+681b6cae-7724-4475-a101-b2fb5ca7f516
2022-01-20 01:43,Bogdan Bogdanović,Metallic Gold LE,Rare,1,Assist,2019-10-29 02:00:00+00:00,Sacramento Kings,299,299,0,0,0,0,100,324.00,0.00,-0.31,8.36,33,True,False,False,False,VISIBLE,9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635
2022-01-20 01:43,Seth Curry,Metallic Gold LE,Rare,1,Assist,2019-12-27 01:00:00+00:00,Dallas Mavericks,299,299,0,0,0,0,100,380.00,0.00,0.00,0.00,26,True,False,False,False,VISIBLE,1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8
2022-01-20 01:43,Marvin Bagley III,Metallic Gold LE,Rare,1,Dunk,2020-01-16 03:00:00+00:00,Sacramento Kings,299,299,0,0,0,0,100,330.00,10.37,0.00,32.00,24,True,False,False,False,VISIBLE,e7633839-540c-4f66-83f4-069ae71a6f76,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e7633839-540c-4f66-83f4-069ae71a6f76
2022-01-20 01:43,Kelly Oubre Jr.,Metallic Gold LE,Rare,1,Block,2020-01-11 02:00:00+00:00,Phoenix Suns,299,299,0,0,0,0,100,379.00,0.00,12.46,2.71,26,True,False,False,False,VISIBLE,914eb8b9-90fc-4998-b83a-5cb6a264588d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+914eb8b9-90fc-4998-b83a-5cb6a264588d
2022-01-20 01:43,Kendrick Nunn,Metallic Gold LE,Rare,1,Dunk,2019-12-14 00:00:00+00:00,Miami Heat,299,299,0,0,0,0,100,399.00,0.00,0.00,25.47,30,True,False,True,True,VISIBLE,ba1502dd-34ae-4712-b84e-5252e46d8ee3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ba1502dd-34ae-4712-b84e-5252e46d8ee3
2022-01-20 01:42,Donovan Mitchell,Metallic Gold LE,Rare,1,Block,2019-10-26 02:30:00+00:00,Utah Jazz,299,299,0,0,0,0,100,1675.00,0.00,0.00,-1.47,22,True,False,False,False,VISIBLE,690b3e21-e036-4eb0-ae81-c449e67b8b3d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+690b3e21-e036-4eb0-ae81-c449e67b8b3d
2022-01-20 01:43,Markelle Fultz,Metallic Gold LE,Rare,1,Dunk,2019-12-21 03:00:00+00:00,Orlando Magic,299,299,0,0,0,0,100,375.00,0.00,0.00,32.04,21,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+03f80578-485e-48c2-982c-fc201f434791
2022-01-20 01:44,Zion Williamson,Metallic Gold LE,Rare,1,Block,2020-01-25 01:00:00+00:00,New Orleans Pelicans,299,299,0,0,0,0,100,2899.00,0.00,-0.89,-0.03,31,True,False,True,True,VISIBLE,d012e87f-7aec-4f5d-969b-2af03890ab4f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d012e87f-7aec-4f5d-969b-2af03890ab4f
2022-01-20 01:43,Ben Simmons,Metallic Gold LE,Rare,1,Layup,2019-12-29 01:00:00+00:00,Philadelphia 76ers,299,299,0,0,0,0,100,845.00,0.00,0.00,-0.59,20,True,False,False,False,VISIBLE,f7b639eb-486f-4fc2-b67c-8bea8b663431,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f7b639eb-486f-4fc2-b67c-8bea8b663431
